O16 	14895.1 	0.320447  1  885.947  4378
O16 	14895.1 	0.456404  1  1655.38  3539
O16 	14895.1 	0.327042  1  3339.8  1774
O16 	14895.1 	0.329209  1  -1315.48  6616
O16 	14895.1 	0.474981  1  325.712  4796
O16 	14895.1 	0.405857  1  -3991.35  9365
O16 	14895.1 	0.34505  1  -1326.99  6572
O16 	14895.1 	0.253308  1  -2921.04  8080
O16 	14895.1 	0.378561  1  647.669  4555
O16 	14895.1 	0.190354  1  3459.33  1544
O16 	14895.1 	0.628352  1  -2084.3  7495
O16 	14895.1 	0.332451  1  2666.3  2469
O16 	14895.1 	0.201486  1  -4162.33  9500
O16 	14895.1 	0.198957  1  -1822.75  7213
O16 	14895.1 	0.392958  1  4961.06  37
O16 	14895.1 	0.210766  1  4136.64  906
O16 	14895.1 	0.452476  1  -3619.99  9016
O16 	14895.1 	0.237288  1  1181.06  4005
O16 	14895.1 	0.315467  1  38.8715  5239
O16 	14895.1 	0.400934  1  -4322.88  9735
O16 	14895.1 	0.190413  1  -2942.27  8390
O16 	14895.1 	0.75979  1  -2869.07  8172
O16 	14895.1 	0.638568  1  4014.33  997
O16 	14895.1 	0.207494  1  -4724.31  10146
O16 	14895.1 	1.39529  1  -4938.36  10363
O16 	14895.1 	0.20291  1  2837.72  2296
O16 	14895.1 	0.20833  1  -2355.26  7725
O16 	14895.1 	0.231661  1  1931.72  3150
O16 	14895.1 	0.793897  1  1624.73  3599
O16 	14895.1 	0.195297  1  -4367.02  9654
O16 	14895.1 	0.211857  1  -3765.44  9162
O16 	14895.1 	0.286203  1  71.8356  5214
O16 	14895.1 	0.351591  1  -3934.01  9394
O16 	14895.1 	0.18835  1  4447.9  543
O16 	14895.1 	0.261093  1  3022.71  2160
O16 	14895.1 	0.204152  1  777.642  4433
O16 	14895.1 	0.313411  1  3809.23  1305
O16 	14895.1 	0.29944  1  -1441.85  6772
O16 	14895.1 	0.291652  1  1138.03  4016
O16 	14895.1 	0.25657  1  -3325.78  8701
O16 	14895.1 	0.35182  1  1882.7  3324
O16 	14895.1 	0.458757  1  -1079.96  6455
O16 	14895.1 	0.503621  1  -2308.75  7636
O16 	14895.1 	0.253325  1  -4926.62  10292
O16 	14895.1 	0.199196  1  -4213.04  9711
O16 	14895.1 	0.201084  1  -1174.42  6287
O16 	14895.1 	0.380685  1  -2218.46  7354
O16 	14895.1 	0.196735  1  -514.213  5682
O16 	14895.1 	0.683487  1  -538.977  5852
O16 	14895.1 	0.204416  1  3450.44  1575
O16 	14895.1 	0.535903  1  -616.297  5920
O16 	14895.1 	0.499397  1  -1412.39  6774
O16 	14895.1 	0.336895  1  -3428.65  8888
O16 	14895.1 	0.243533  1  -3427.64  8881
O16 	14895.1 	0.617658  1  -4295.3  9778
O16 	14895.1 	0.207596  1  4330.87  724
O16 	14895.1 	0.291825  1  187.82  4968
O16 	14895.1 	0.2334  1  1353.73  3759
O16 	14895.1 	0.229044  1  -4992.65  10352
O16 	14895.1 	0.306481  1  -1104.69  6347
O16 	14895.1 	0.644858  1  1988.45  3206
O16 	14895.1 	0.408001  1  3424.01  1595
O16 	14895.1 	0.308062  1  -3002.16  8430
O16 	14895.1 	2.70332  1  2473.65  2626
O16 	14895.1 	0.22727  1  -929.581  6052
O16 	14895.1 	0.316846  1  1889.75  3240
O16 	14895.1 	0.239324  1  4942.15  61
O16 	14895.1 	0.410913  1  -767.267  6060
O16 	14895.1 	0.206064  1  -2060.61  7432
O16 	14895.1 	0.35635  1  4853.25  169
O16 	14895.1 	0.240252  1  1615.82  3622
O16 	14895.1 	0.202148  1  1064.91  4114
O16 	14895.1 	0.442927  1  1784.31  3356
O16 	14895.1 	0.200058  1  4528.69  480
O16 	14895.1 	0.280343  1  -2932.87  8225
O16 	14895.1 	0.473407  1  1128.36  4076
