O16 	14895.1 	0.331676  1  3875.95  1123
O16 	14895.1 	0.192867  1  -2679.13  8135
O16 	14895.1 	0.35453  1  -3162.5  8652
O16 	14895.1 	0.351608  1  -1460.29  6682
O16 	14895.1 	0.198371  1  -2447.73  7771
O16 	14895.1 	0.190312  1  4331.22  717
O16 	14895.1 	0.360314  1  965.458  4284
O16 	14895.1 	0.194811  1  -4166.38  9621
O16 	14895.1 	0.474074  1  318.726  4881
O16 	14895.1 	0.223075  1  -4758.41  10233
O16 	14895.1 	0.373049  1  1831.21  3431
O16 	14895.1 	0.22067  1  -1709.22  7028
O16 	14895.1 	0.426915  1  -3608.37  8950
O16 	14895.1 	0.286763  1  1473.65  3601
O16 	14895.1 	0.291404  1  -794.117  6071
O16 	14895.1 	0.263629  1  -4096.1  9590
O16 	14895.1 	0.198941  1  -1625.12  6964
O16 	14895.1 	0.416586  1  4949.41  43
O16 	14895.1 	0.233721  1  -3473.9  8869
O16 	14895.1 	0.412654  1  -2660.39  7937
O16 	14895.1 	0.335172  1  -1400.46  6671
O16 	14895.1 	0.763468  1  -2230.76  7538
O16 	14895.1 	0.197282  1  -2496.36  7830
O16 	14895.1 	0.321405  1  3714.57  1320
O16 	14895.1 	0.230018  1  -18.183  5293
O16 	14895.1 	0.248628  1  4506.61  508
O16 	14895.1 	0.398068  1  -3941.43  9126
O16 	14895.1 	0.336697  1  -2024.04  7420
O16 	14895.1 	0.476325  1  -1571.38  6905
O16 	14895.1 	1.61109  1  91.1289  5180
O16 	14895.1 	0.328549  1  2610.64  2445
O16 	14895.1 	0.287828  1  -4948.43  10294
O16 	14895.1 	0.377568  1  2755.03  2393
O16 	14895.1 	0.600291  1  4237.93  783
O16 	14895.1 	5.50154  1  899.87  4271
O16 	14895.1 	0.235165  1  -2790.79  8070
O16 	14895.1 	0.228907  1  -3410.55  8776
O16 	14895.1 	0.22031  1  -711.919  6029
O16 	14895.1 	0.279542  1  -4951.87  10475
O16 	14895.1 	0.31287  1  -3694.11  9094
O16 	14895.1 	0.196624  1  493.96  4707
O16 	14895.1 	1.09171  1  -2928.23  8497
O16 	14895.1 	0.311361  1  -3032.2  8395
O16 	14895.1 	0.193701  1  796.527  4430
O16 	14895.1 	0.444278  1  500.899  4650
O16 	14895.1 	0.232956  1  -3586.9  9185
O16 	14895.1 	0.471354  1  3287.77  1787
O16 	14895.1 	0.898237  1  486.039  4752
O16 	14895.1 	0.257391  1  3410.88  1603
O16 	14895.1 	0.217311  1  4376.93  713
O16 	14895.1 	0.463092  1  3525.37  1552
O16 	14895.1 	0.353129  1  -1384.85  6690
O16 	14895.1 	0.21435  1  4458.63  569
O16 	14895.1 	0.694981  1  1684.44  3498
O16 	14895.1 	0.28609  1  4220.91  836
O16 	14895.1 	0.243346  1  3222.41  1900
O16 	14895.1 	0.314409  1  2285.56  2838
O16 	14895.1 	0.21111  1  -4104.23  9303
O16 	14895.1 	0.203549  1  -1065.63  6339
O16 	14895.1 	1.05176  1  -4620.12  10218
O16 	14895.1 	0.872257  1  4695.71  310
O16 	14895.1 	0.351525  1  141.161  5136
O16 	14895.1 	0.330974  1  185.587  5150
O16 	14895.1 	0.230185  1  2632.03  2419
O16 	14895.1 	0.250342  1  -4810.52  10184
O16 	14895.1 	0.300098  1  2968.89  2205
O16 	14895.1 	1.33716  1  -2574.04  7974
O16 	14895.1 	0.414785  1  -1509.63  6858
O16 	14895.1 	0.288728  1  4845.85  162
O16 	14895.1 	0.315925  1  4501.03  492
O16 	14895.1 	0.194138  1  1425.04  3701
O16 	14895.1 	0.286067  1  -458.96  5645
O16 	14895.1 	0.49619  1  1063.7  4009
O16 	14895.1 	0.254602  1  4816.3  182
O16 	14895.1 	0.32365  1  4008.49  1038
O16 	14895.1 	0.510673  1  -487.962  5841
O16 	14895.1 	0.271096  1  1825.75  3335
O16 	14895.1 	0.339365  1  -957.075  6185
O16 	14895.1 	0.197371  1  4247.34  809
O16 	14895.1 	0.216772  1  354.92  4768
O16 	14895.1 	2.1236  1  4627.94  371
O16 	14895.1 	0.246457  1  780.595  4304
O16 	14895.1 	0.228644  1  1191.41  3994
O16 	14895.1 	1.30701  1  3566.87  1480
O16 	14895.1 	0.658401  1  4004.4  1058
O16 	14895.1 	1.49369  1  4573.4  447
