O16 	14895.1 	0.353591  1  1713.82  3450
O16 	14895.1 	0.381157  1  -2526.46  8009
O16 	14895.1 	0.194048  1  -2503.46  7883
O16 	14895.1 	1.19513  1  -195.318  5495
O16 	14895.1 	0.433405  1  -4832.09  10043
O16 	14895.1 	25.0037  1  2961.26  2206
O16 	14895.1 	0.417465  1  -3455.19  8919
O16 	14895.1 	0.279693  1  -3680.52  9025
O16 	14895.1 	0.271378  1  3471.96  1589
O16 	14895.1 	0.907668  1  -2079.82  7407
O16 	14895.1 	1.10771  1  2469.31  2673
O16 	14895.1 	0.211243  1  670.164  4549
O16 	14895.1 	0.544195  1  211.282  5068
O16 	14895.1 	0.26609  1  1260.36  3899
O16 	14895.1 	0.280536  1  -761.855  5803
O16 	14895.1 	1.45997  1  3914.15  1166
O16 	14895.1 	0.453917  1  3517.92  1557
O16 	14895.1 	0.555429  1  -4530.48  9987
O16 	14895.1 	0.30339  1  2277  2808
O16 	14895.1 	0.234965  1  4635.13  370
O16 	14895.1 	0.400701  1  48.5853  5042
O16 	14895.1 	0.397969  1  4458.97  561
O16 	14895.1 	0.229754  1  1619.5  3536
O16 	14895.1 	0.229877  1  2464.72  2681
O16 	14895.1 	0.274184  1  2435.36  2726
O16 	14895.1 	0.259913  1  -1280.34  6553
O16 	14895.1 	0.264984  1  201.835  5215
O16 	14895.1 	2.17136  1  -4732.66  10112
O16 	14895.1 	0.201702  1  1103.64  4124
O16 	14895.1 	0.298406  1  -52.802  5212
O16 	14895.1 	0.356273  1  4033.95  1000
O16 	14895.1 	0.460617  1  4376.93  657
O16 	14895.1 	0.585855  1  3349.71  1671
O16 	14895.1 	0.225496  1  2695.03  2440
O16 	14895.1 	0.220812  1  4151.35  935
O16 	14895.1 	0.189095  1  -951.208  6218
O16 	14895.1 	0.19888  1  -2619.94  8018
O16 	14895.1 	0.24596  1  2671.47  2475
O16 	14895.1 	0.60356  1  -200.103  5383
O16 	14895.1 	0.287739  1  3590.71  1484
O16 	14895.1 	0.325334  1  -4649.48  10038
O16 	14895.1 	0.285954  1  -703.391  6002
O16 	14895.1 	0.254636  1  3883.56  1208
O16 	14895.1 	1.30975  1  802.718  4423
O16 	14895.1 	0.294754  1  439.501  4690
O16 	14895.1 	0.364898  1  1382.09  3822
O16 	14895.1 	1.4374  1  662.707  4570
O16 	14895.1 	0.21593  1  -498.648  5602
O16 	14895.1 	0.227178  1  3497.57  1533
O16 	14895.1 	0.891276  1  4065.79  955
O16 	14895.1 	0.251511  1  -2239.48  7573
