O16 	14895.1 	0.308192  1  4941.76  61
O16 	14895.1 	0.437694  1  3062.22  2008
O16 	14895.1 	0.446247  1  4769.87  281
O16 	14895.1 	0.204227  1  3396.88  1683
O16 	14895.1 	0.294687  1  3762.82  1267
O16 	14895.1 	0.274495  1  3688.16  1387
O16 	14895.1 	0.961123  1  2769.14  2364
O16 	14895.1 	0.214142  1  3594.14  1449
O16 	14895.1 	2.82015  1  1495.68  3905
O16 	14895.1 	1.0629  1  3129.16  1938
O16 	14895.1 	0.211498  1  4284.56  758
O16 	14895.1 	0.241421  1  2527.79  2534
O16 	14895.1 	0.964055  1  4968.73  27
O16 	14895.1 	0.194766  1  1454.98  3805
O16 	14895.1 	0.360581  1  4406.56  633
O16 	14895.1 	0.321587  1  2356.98  2675
O16 	14895.1 	0.368876  1  2368.54  2792
O16 	14895.1 	0.233565  1  3625.48  1419
O16 	14895.1 	1.02756  1  1524.37  3768
O16 	14895.1 	0.547904  1  3118.32  1937
O16 	14895.1 	0.214708  1  2569.69  2569
O16 	14895.1 	0.511517  1  1626.67  3627
O16 	14895.1 	0.430263  1  4259.67  773
O16 	14895.1 	1.91987  1  1700.7  3654
O16 	14895.1 	0.479262  1  4467.75  544
O16 	14895.1 	1.68564  1  1448.37  3886
O16 	14895.1 	0.209986  1  3662.49  1454
O16 	14895.1 	0.347584  1  2100.11  3138
O16 	14895.1 	1.68703  1  3768.66  1293
O16 	14895.1 	0.643404  1  1989.07  3148
O16 	14895.1 	0.240988  1  4634.89  356
O16 	14895.1 	0.198378  1  3240.08  1823
O16 	14895.1 	0.429123  1  4783.95  218
O16 	14895.1 	1.47593  1  1409.62  3793
O16 	14895.1 	0.303904  1  4003.07  1080
O16 	14895.1 	0.592184  1  2368.17  2780
O16 	14895.1 	0.194205  1  3845.89  1252
O16 	14895.1 	0.219502  1  2735.09  2377
O16 	14895.1 	0.543255  1  1950.02  3182
O16 	14895.1 	0.211718  1  2983.97  2180
O16 	14895.1 	0.287453  1  2244.54  2957
O16 	14895.1 	0.288522  1  4903.96  91
O16 	14895.1 	0.265724  1  1563.89  3632
O16 	14895.1 	0.220516  1  1636.65  3571
O16 	14895.1 	0.20044  1  3197.83  1837
O16 	14895.1 	0.209981  1  2061.47  3037
O16 	14895.1 	0.61069  1  4287.57  753
O16 	14895.1 	0.211153  1  1721.81  3471
O16 	14895.1 	0.480137  1  1765.14  3385
O16 	14895.1 	0.25027  1  1701.13  3552
O16 	14895.1 	0.299409  1  3801.99  1263
O16 	14895.1 	0.266578  1  3561  1467
O16 	14895.1 	0.34481  1  4006.3  1072
