O16 	14895.1 	0.220474  1  1459.92  3637
O16 	14895.1 	0.299735  1  3081.78  1954
O16 	14895.1 	1.27877  1  1467.92  3736
O16 	14895.1 	0.55596  1  2298.95  2740
O16 	14895.1 	0.241486  1  453.623  4634
O16 	14895.1 	0.904799  1  4856.81  142
O16 	14895.1 	0.260661  1  4810.88  186
O16 	14895.1 	0.38315  1  73.9412  5048
O16 	14895.1 	0.210472  1  3048.15  2056
O16 	14895.1 	0.228241  1  4127.97  914
O16 	14895.1 	0.300302  1  -189.817  5369
O16 	14895.1 	0.331076  1  -119.698  5419
O16 	14895.1 	1.62545  1  2132.38  2945
O16 	14895.1 	0.352951  1  1830.93  3321
O16 	14895.1 	6.93415  1  -1959.33  7495
O16 	14895.1 	0.753688  1  1232.76  3843
O16 	14895.1 	0.428307  1  2868.5  2236
O16 	14895.1 	0.953777  1  -914.615  6320
O16 	14895.1 	0.188841  1  3348.71  1691
O16 	14895.1 	2.56478  1  -1991.01  7497
O16 	14895.1 	0.191427  1  -699.903  5976
O16 	14895.1 	0.224208  1  2801.78  2227
O16 	14895.1 	0.651761  1  1518.1  3678
O16 	14895.1 	0.454484  1  1469.13  3743
O16 	14895.1 	0.334404  1  4993.33  10
O16 	14895.1 	0.294716  1  373.648  4692
O16 	14895.1 	0.466746  1  -1075.52  6189
O16 	14895.1 	0.375201  1  4584.13  457
O16 	14895.1 	0.532015  1  -223.885  5448
O16 	14895.1 	0.714165  1  66.1207  5075
O16 	14895.1 	0.194002  1  2418.97  2730
O16 	14895.1 	0.206672  1  926.276  4179
O16 	14895.1 	0.629014  1  3320.52  1806
O16 	14895.1 	0.322954  1  4302.36  687
O16 	14895.1 	1.19178  1  -355.684  5636
O16 	14895.1 	0.402404  1  552.785  4715
O16 	14895.1 	0.215386  1  2278.16  2788
O16 	14895.1 	0.342922  1  4346.49  674
O16 	14895.1 	0.191225  1  318.478  4958
O16 	14895.1 	0.227197  1  4910.02  88
O16 	14895.1 	0.276004  1  2368.17  2673
O16 	14895.1 	0.56899  1  -969.173  6354
O16 	14895.1 	0.65861  1  1046.89  3838
O16 	14895.1 	0.428444  1  4633.65  375
O16 	14895.1 	0.218039  1  4686.54  336
O16 	14895.1 	0.557599  1  1873.45  3290
O16 	14895.1 	0.446837  1  4346.32  658
O16 	14895.1 	0.266301  1  4627.46  388
O16 	14895.1 	1.20678  1  2558.43  2551
O16 	14895.1 	1.18082  1  588.485  4571
O16 	14895.1 	0.215976  1  2323.74  2914
O16 	14895.1 	0.527478  1  2734.77  2387
O16 	14895.1 	0.20017  1  4300.09  777
O16 	14895.1 	1.9313  1  -1801.08  7262
O16 	14895.1 	0.196194  1  3128.65  1940
O16 	14895.1 	1.11113  1  3021.29  2078
O16 	14895.1 	0.351661  1  996.184  4111
O16 	14895.1 	0.447461  1  2611.07  2490
O16 	14895.1 	0.487834  1  -1616.19  6871
O16 	14895.1 	0.856389  1  4503  488
O16 	14895.1 	0.34831  1  1244.26  3994
O16 	14895.1 	0.334633  1  311.866  4924
O16 	14895.1 	0.734735  1  -1596.54  7152
O16 	14895.1 	0.347781  1  2671.62  2442
O16 	14895.1 	0.199219  1  3871.86  1135
O16 	14895.1 	0.387751  1  2919.38  2275
O16 	14895.1 	0.473599  1  2033.53  3191
O16 	14895.1 	0.193532  1  2450.61  2712
O16 	14895.1 	0.591091  1  -1709.39  7008
O16 	14895.1 	0.197588  1  3157.75  1877
O16 	14895.1 	0.847844  1  4240.8  783
O16 	14895.1 	0.337814  1  2294.38  2821
O16 	14895.1 	3.70313  1  -1802.94  7241
O16 	14895.1 	0.234881  1  1637.49  3626
O16 	14895.1 	0.288489  1  1487.58  3780
O16 	14895.1 	0.203395  1  2224.32  2925
O16 	14895.1 	0.349275  1  4449.75  551
O16 	14895.1 	0.33123  1  1537.33  3545
O16 	14895.1 	1.64809  1  3403.45  1561
O16 	14895.1 	0.604393  1  -1751.34  7174
O16 	14895.1 	4.21539  1  -2006.35  7539
O16 	14895.1 	0.188184  1  4230.03  774
O16 	14895.1 	1.41971  1  4142.77  905
O16 	14895.1 	0.495351  1  4519.77  528
O16 	14895.1 	0.213757  1  2493.07  2682
O16 	14895.1 	0.230827  1  2700.8  2361
O16 	14895.1 	0.598414  1  4539.25  493
O16 	14895.1 	0.487639  1  2339.9  2794
O16 	14895.1 	0.28365  1  -743.147  5987
O16 	14895.1 	2.00547  1  -1699.55  7099
O16 	14895.1 	0.218862  1  391.88  4830
O16 	14895.1 	0.188764  1  529.101  4693
O16 	14895.1 	3.11663  1  -1374.72  6917
O16 	14895.1 	0.205932  1  -849.396  5867
O16 	14895.1 	0.188786  1  3638.1  1414
O16 	14895.1 	0.291373  1  -490.734  5588
O16 	14895.1 	0.399245  1  4941.28  72
O16 	14895.1 	0.224656  1  4732.85  265
O16 	14895.1 	0.222438  1  4864.39  157
O16 	14895.1 	0.208226  1  -277.617  5616
O16 	14895.1 	0.241825  1  890.709  4316
O16 	14895.1 	0.189071  1  1992.21  3213
O16 	14895.1 	0.417569  1  1013.14  4164
O16 	14895.1 	0.218084  1  -1032.92  6332
O16 	14895.1 	0.300677  1  -1707.04  6952
O16 	14895.1 	0.391718  1  231.882  5009
O16 	14895.1 	0.365415  1  4585.97  399
O16 	14895.1 	0.504864  1  2952.42  2090
O16 	14895.1 	0.205536  1  -562.497  5826
O16 	14895.1 	0.30897  1  -898.358  6123
O16 	14895.1 	0.792656  1  2893.36  2218
