O16 	14895.1 	1.18194  1  261.834  4846
O16 	14895.1 	0.857554  1  -615.048  5719
O16 	14895.1 	0.258732  1  4137.69  880
O16 	14895.1 	0.619833  1  4593.45  430
O16 	14895.1 	0.753132  1  -2824.06  8231
O16 	14895.1 	0.325451  1  4452.71  606
O16 	14895.1 	0.339015  1  -2792.08  8153
O16 	14895.1 	0.20427  1  2863.25  2182
O16 	14895.1 	0.286713  1  4713.6  279
O16 	14895.1 	0.20947  1  -3419.78  8950
O16 	14895.1 	0.219606  1  2045.92  3181
O16 	14895.1 	0.24418  1  3696.51  1390
O16 	14895.1 	2.94226  1  994.943  4222
O16 	14895.1 	0.406439  1  1645.53  3527
O16 	14895.1 	0.269769  1  -2117.18  7479
O16 	14895.1 	0.506674  1  664.901  4530
O16 	14895.1 	0.31566  1  160.379  5042
O16 	14895.1 	0.2279  1  -19.6411  5216
O16 	14895.1 	0.596693  1  3984.86  1039
O16 	14895.1 	0.427092  1  2405.19  2721
O16 	14895.1 	0.232524  1  -237.021  5502
O16 	14895.1 	0.252116  1  -875.381  6232
O16 	14895.1 	1.17258  1  -2842.28  8173
O16 	14895.1 	0.304852  1  2464.1  2696
O16 	14895.1 	0.756409  1  3849.04  1233
O16 	14895.1 	0.427689  1  1240.66  3892
O16 	14895.1 	0.225711  1  -1165.29  6426
O16 	14895.1 	0.380289  1  1701.24  3477
O16 	14895.1 	0.225284  1  -3450.68  9032
O16 	14895.1 	0.311155  1  -306.855  5482
O16 	14895.1 	0.253634  1  3791.4  1262
O16 	14895.1 	0.22645  1  -2636.44  8029
O16 	14895.1 	0.286307  1  4309.04  744
O16 	14895.1 	0.636611  1  1706.78  3445
O16 	14895.1 	0.194175  1  -4086.66  9704
O16 	14895.1 	0.314314  1  -1849.31  7167
O16 	14895.1 	0.355996  1  -3416.17  8949
O16 	14895.1 	0.218648  1  -4516.78  10122
O16 	14895.1 	0.211728  1  -639.553  5889
O16 	14895.1 	0.191205  1  -3107.52  8556
O16 	14895.1 	0.53201  1  -3221.59  8687
O16 	14895.1 	0.577449  1  -1920.9  7196
O16 	14895.1 	0.335136  1  4656.33  353
O16 	14895.1 	0.364868  1  -3279.76  8634
O16 	14895.1 	0.265152  1  83.994  5281
O16 	14895.1 	0.314001  1  -2835.38  8316
O16 	14895.1 	0.290519  1  -3419  8722
O16 	14895.1 	0.279402  1  -4244.84  9630
O16 	14895.1 	0.283813  1  -3129.53  8425
O16 	14895.1 	0.475516  1  -1374.89  6773
O16 	14895.1 	0.202429  1  -4000.38  9450
O16 	14895.1 	0.195831  1  2597.59  2534
O16 	14895.1 	0.284561  1  2499.21  2621
O16 	14895.1 	0.85246  1  -1612.49  6903
O16 	14895.1 	0.339698  1  -3610.45  9038
O16 	14895.1 	0.202721  1  -4874.39  10353
O16 	14895.1 	0.465238  1  -2669.93  8030
O16 	14895.1 	0.235358  1  -3903.26  9330
O16 	14895.1 	0.597217  1  3439.66  1659
O16 	14895.1 	0.210632  1  4844.88  157
O16 	14895.1 	0.360973  1  -4836.8  10210
O16 	14895.1 	0.402948  1  -2110.56  7607
O16 	14895.1 	1.72049  1  2177.98  3046
O16 	14895.1 	0.195875  1  -513.984  5841
O16 	14895.1 	0.256738  1  1342.3  3856
O16 	14895.1 	0.373139  1  -1179.11  6420
O16 	14895.1 	0.588764  1  -1222.98  6413
O16 	14895.1 	1.38892  1  62.4183  5072
O16 	14895.1 	0.319109  1  -726.852  5961
O16 	14895.1 	0.197317  1  -4941.27  10390
O16 	14895.1 	0.190077  1  -4488.87  10032
O16 	14895.1 	0.480675  1  3017.88  2054
O16 	14895.1 	0.507195  1  -1542.55  6885
O16 	14895.1 	0.231645  1  3530.36  1553
O16 	14895.1 	0.18877  1  1835.81  3312
O16 	14895.1 	0.320523  1  1099.93  4074
O16 	14895.1 	0.196322  1  3953.99  1064
O16 	14895.1 	0.225343  1  -323.702  5756
O16 	14895.1 	0.666265  1  -1449.27  6791
O16 	14895.1 	0.359392  1  1088.79  4152
O16 	14895.1 	0.227857  1  -3468.25  8851
O16 	14895.1 	0.239699  1  2493.67  2646
O16 	14895.1 	0.438358  1  1375.5  3824
O16 	14895.1 	2.37879  1  2737.14  2267
O16 	14895.1 	0.295549  1  -4951.84  10436
O16 	14895.1 	1.00795  1  2296.56  2824
O16 	14895.1 	0.376691  1  -4102.63  9541
O16 	14895.1 	0.255253  1  -4963.04  10493
O16 	14895.1 	0.194193  1  4679.31  343
O16 	14895.1 	0.214791  1  -4875.56  10243
O16 	14895.1 	0.281977  1  -2413.62  7851
O16 	14895.1 	0.486854  1  447.345  4740
O16 	14895.1 	0.189931  1  2659.74  2357
O16 	14895.1 	0.310798  1  -1259.42  6678
O16 	14895.1 	0.260282  1  -1518.71  6914
O16 	14895.1 	0.260795  1  3196.72  1864
O16 	14895.1 	0.276612  1  -1914.2  7135
O16 	14895.1 	0.19996  1  -1077.78  6354
O16 	14895.1 	0.314774  1  -1011.95  6164
O16 	14895.1 	0.217915  1  3822.95  1295
O16 	14895.1 	0.305107  1  2637.81  2492
O16 	14895.1 	0.23365  1  -3430.32  8648
O16 	14895.1 	0.364775  1  -784.201  6155
O16 	14895.1 	0.255218  1  -1702.12  7089
O16 	14895.1 	0.258015  1  -4121.23  9700
O16 	14895.1 	0.540839  1  -1206.18  6529
O16 	14895.1 	0.21774  1  -4344.6  9725
O16 	14895.1 	0.376753  1  -1738.87  7153
O16 	14895.1 	0.202678  1  -4723.27  10156
O16 	14895.1 	0.233832  1  4427.29  601
O16 	14895.1 	0.365622  1  -1665.71  7066
O16 	14895.1 	0.195039  1  -133.294  5348
O16 	14895.1 	0.318665  1  -2931.59  8306
O16 	14895.1 	0.26225  1  441.869  4770
O16 	14895.1 	0.248857  1  -3726.52  9130
O16 	14895.1 	0.195585  1  868.882  4280
O16 	14895.1 	0.2127  1  -4459.47  9782
O16 	14895.1 	0.310949  1  -4592.35  10079
O16 	14895.1 	0.466775  1  3485.51  1551
O16 	14895.1 	0.236273  1  802.121  4404
O16 	14895.1 	0.248467  1  -951.822  6162
O16 	14895.1 	0.365399  1  699.644  4497
O16 	14895.1 	2.0382  1  2543.79  2633
O16 	14895.1 	0.885675  1  4089.35  979
O16 	14895.1 	0.213627  1  -3171.71  8542
O16 	14895.1 	2.7859  1  1037.08  4083
O16 	14895.1 	0.279471  1  -2615.84  7893
O16 	14895.1 	0.345908  1  4274.37  731
O16 	14895.1 	0.487057  1  4782.77  226
O16 	14895.1 	0.657026  1  4825.98  186
O16 	14895.1 	0.347122  1  142.605  5110
O16 	14895.1 	0.263719  1  1964.41  3155
O16 	14895.1 	0.260911  1  2958.73  2102
