Si28 	26053.2 	0.16028  1  4993.85  8
proton 	938.272 	443.839  1  4745.9  257
proton 	938.272 	140.75  1  4745.9  258
C13 	12109.5 	0.178613  1  4745.9  261
Si28 	26053.2 	0.156784  1  -4054.98  9405
Si28 	26053.2 	0.167784  1  -707.837  5899
Si28 	26053.2 	0.13382  1  1343.07  3858
Mg24 	22335.8 	0.244512  1  1322.84  3925
O16 	14895.1 	0.192378  1  4738.17  276
Si28 	26053.2 	0.319342  1  -843.724  6110
Fe56 	52089.8 	0.242031  1  -2546.51  7939
Mg24 	22335.8 	0.263969  1  265.883  4985
Si28 	26053.2 	0.116441  1  1562.73  3519
O16 	14895.1 	1.24884  1  1165.77  3960
Fe56 	52089.8 	0.0629751  1  -3912.12  9268
Mg24 	22335.8 	1.70242  1  3297.61  1818
Si28 	26053.2 	0.109681  1  825.273  4273
O16 	14895.1 	1.4752  1  1376.85  3862
O16 	14895.1 	2.11846  1  2217.32  2829
Mg24 	22335.8 	0.163  1  -2339.84  7619
O16 	14895.1 	0.194012  1  -1296.87  6683
O16 	14895.1 	2.17638  1  3705.93  1378
O16 	14895.1 	0.688653  1  -467.591  5711
O16 	14895.1 	0.400822  1  156.146  5110
Mg24 	22335.8 	0.148023  1  -3121.79  8412
O16 	14895.1 	0.35158  1  2026.46  3168
Si28 	26053.2 	0.327061  1  -215.016  5457
Si28 	26053.2 	0.109598  1  4622.02  404
O16 	14895.1 	0.206577  1  27.6391  5150
Si28 	26053.2 	0.227498  1  3033.6  2070
O16 	14895.1 	0.229592  1  -1613.28  6933
Fe56 	52089.8 	0.303237  1  4014.65  1027
Mg24 	22335.8 	0.454261  1  3103.79  2007
O16 	14895.1 	0.446918  1  1079.72  4068
Fe56 	52089.8 	0.306811  1  988.212  4132
Mg24 	22335.8 	0.457765  1  2146.78  2971
O16 	14895.1 	0.373717  1  1764.64  3308
Mg25 	23268 	0.241814  1  -502.593  5742
Mg24 	22335.8 	0.158947  1  1037.66  4180
Mg24 	22335.8 	1.56621  1  -3330.14  8703
Mg24 	22335.8 	0.254644  1  -2503.31  7786
Mg24 	22335.8 	0.172525  1  -3503.62  8813
O16 	14895.1 	0.200743  1  2402.84  2660
Si28 	26053.2 	0.465074  1  -3848.9  9273
Si28 	26053.2 	0.108925  1  338.725  4957
Si28 	26053.2 	0.151481  1  4804.92  201
Mg24 	22335.8 	0.176036  1  -3328.32  8670
O16 	14895.1 	0.441934  1  -582.615  5822
O16 	14895.1 	0.226579  1  -2135.52  7502
Mg25 	23268 	0.123736  1  2548.01  2497
Mg26 	24196.5 	0.425621  1  -301.044  5605
O16 	14895.1 	0.205767  1  2087.1  3072
O16 	14895.1 	6.33061  1  116.628  4963
O16 	14895.1 	0.244801  1  482.964  4858
O16 	14895.1 	0.287809  1  -548.319  5898
Si28 	26053.2 	0.214885  1  2008.9  3092
Mg24 	22335.8 	0.546977  1  763.005  4329
Mg24 	22335.8 	0.312614  1  -710.026  5976
Mg24 	22335.8 	0.249634  1  -3374.29  8916
Mg26 	24196.5 	0.154577  1  -3794.77  9107
O16 	14895.1 	0.521088  1  -61.0055  5317
Mg24 	22335.8 	0.180251  1  1867.09  3228
Mg24 	22335.8 	0.503061  1  -4714.26  10203
O16 	14895.1 	0.331972  1  1106.66  4121
Mg26 	24196.5 	0.150257  1  -1363.01  6757
O16 	14895.1 	0.675321  1  4518.58  489
O16 	14895.1 	0.189434  1  3757.86  1344
Mg24 	22335.8 	0.138049  1  4275.8  765
Mg26 	24196.5 	0.127761  1  4670.87  357
O16 	14895.1 	0.229201  1  2317.45  2722
O16 	14895.1 	1.23772  1  -3582.06  8962
O16 	14895.1 	0.188169  1  2059.8  3171
Mg24 	22335.8 	0.493669  1  -3079.08  8516
proton 	938.272 	17.336  1  -4556.83  10007
C12 	11174.9 	0.816218  1  -4556.83  10012
O16 	14895.1 	0.369089  1  -151.961  5298
Mg24 	22335.8 	0.218651  1  -1298.13  6527
Si28 	26053.2 	0.113667  1  -267.226  5530
Si28 	26053.2 	0.410336  1  3675.23  1382
Mg24 	22335.8 	0.641066  1  1607.14  3556
Mg24 	22335.8 	0.341649  1  3780.12  1337
Mg25 	23268 	0.224875  1  -1594.48  6926
O16 	14895.1 	0.199768  1  -3990.72  9440
Si28 	26053.2 	0.216924  1  3955.71  1104
Mg24 	22335.8 	0.190943  1  -954.576  6199
Si28 	26053.2 	0.126405  1  4473.29  553
O16 	14895.1 	0.304911  1  9.50226  5234
Mg26 	24196.5 	0.236145  1  3755.57  1343
Si29 	26984.3 	0.470299  1  -1905.56  7138
O16 	14895.1 	1.22828  1  -2065.59  7556
Si28 	26053.2 	1.10801  1  2001.49  3179
Si28 	26053.2 	0.500673  1  -2864.8  8147
O16 	14895.1 	0.219468  1  -3374.35  8678
O16 	14895.1 	0.369226  1  4668.97  390
O16 	14895.1 	1.62061  1  390.076  4752
O16 	14895.1 	0.471993  1  -3686.07  9003
Si28 	26053.2 	0.167128  1  -1383.98  6740
O16 	14895.1 	0.511949  1  4269.49  730
Mg24 	22335.8 	0.191147  1  2668.51  2515
O16 	14895.1 	0.250506  1  -254.297  5323
O16 	14895.1 	0.831788  1  -3472.66  8857
Mg25 	23268 	0.13936  1  4184.7  843
Mg24 	22335.8 	0.412626  1  2726.18  2482
O16 	14895.1 	0.196588  1  3122.3  1991
Si28 	26053.2 	0.318188  1  3977.25  1103
Si28 	26053.2 	0.135966  1  -3417.17  8864
O16 	14895.1 	2.24235  1  2418.96  2706
O16 	14895.1 	0.402855  1  -422.636  5654
Mg24 	22335.8 	0.204101  1  -3468.76  8851
Fe56 	52089.8 	0.160306  1  2550.12  2500
Si29 	26984.3 	0.213943  1  1407.36  3825
Fe56 	52089.8 	0.188202  1  -382.607  5738
O16 	14895.1 	0.842007  1  4900.09  104
O16 	14895.1 	0.531924  1  2162.03  2987
Mg24 	22335.8 	0.149694  1  -2550.45  7870
O16 	14895.1 	0.652098  1  1787.02  3297
O16 	14895.1 	1.18944  1  -1151.37  6553
Mg24 	22335.8 	0.169215  1  4754.54  259
Si28 	26053.2 	0.139593  1  2363.63  2821
Mg24 	22335.8 	0.317635  1  4883.77  127
