Mn53 	49301.8 	0.230689  1  -4316.29  9784
Si28 	26053.2 	0.157209  1  4817.36  215
Al27 	25126.5 	0.341699  1  -4430.43  10109
proton 	938.272 	1.44381  1  4895.78  117
Na22 	20482.1 	1.0642  1  4895.78  118
Na23 	21409.2 	0.182014  1  -3326.48  9128
Na24 	22341.8 	0.209166  1  -4558.53  10153
proton 	938.272 	3.29762  1  -4632.63  10238
C13 	12109.5 	2.14373  1  -4632.63  10241
Mn56 	52094 	0.0946551  1  -4360.06  9946
O16 	14895.1 	0.295891  1  383.913  4798
O16 	14895.1 	0.217808  1  -666.563  5937
N15 	13968.9 	0.341365  1  -3402.18  8897
Mg24 	22335.8 	0.179109  1  4808.01  198
Al28 	26058.3 	0.158349  1  -4774.09  10393
Al28 	26058.3 	0.186854  1  -3628.95  9202
Si28 	26053.2 	0.134355  1  1385.67  3851
proton 	938.272 	1.69165  1  -4685.89  10496
Mg26 	24196.5 	0.178289  1  -4685.89  10498
Na24 	22341.8 	0.20523  1  -2232.55  7773
O16 	14895.1 	0.325555  1  2943.58  2249
C12 	11174.9 	0.958823  1  -4772.43  10396
O16 	14895.1 	0.611186  1  -139.705  5446
Na24 	22341.8 	0.219606  1  -4164.76  9856
O16 	14895.1 	0.25117  1  -2278.71  7793
proton 	938.272 	1.67453  1  -4037.73  9601
alpha 	3727.38 	5.76365  1  -4037.73  9603
O16 	14895.1 	2.87471  1  -4037.73  9604
Na24 	22341.8 	0.215095  1  -3405.48  8793
Mg24 	22335.8 	0.348482  1  3724.35  1330
O16 	14895.1 	0.22586  1  -165.274  5440
proton 	938.272 	6.01271  1  -4557.77  10226
Cr53 	49301.7 	0.129957  1  -4557.77  10229
proton 	938.272 	1.73219  1  -3703.54  9333
Mg26 	24196.5 	0.302015  1  -3703.54  9336
Na23 	21409.2 	0.305653  1  -4870.3  10470
O16 	14895.1 	0.267551  1  -464.32  5711
Al28 	26058.3 	0.189052  1  -4282.89  9849
Mg26 	24196.5 	0.135556  1  -4649.92  9945
alpha 	3727.38 	4.77835  1  -4673  10044
O16 	14895.1 	2.43298  1  -4673  10045
proton 	938.272 	3.0884  1  -3597.82  9310
Mg24 	22335.8 	0.753744  1  -3597.82  9314
Mg24 	22335.8 	0.177602  1  -2094.89  7401
Al28 	26058.3 	0.160063  1  -3912.92  9563
proton 	938.272 	1.82394  1  -4658.63  10231
Mg26 	24196.5 	0.206473  1  -4658.63  10233
Mg26 	24196.5 	0.317634  1  4509.31  518
O16 	14895.1 	0.314949  1  -3927.88  9492
Na24 	22341.8 	0.216602  1  -4161.77  9878
proton 	938.272 	2.38944  1  -4098.14  9843
Mg26 	24196.5 	0.249203  1  -4098.14  9847
O16 	14895.1 	0.198356  1  4361.35  683
Na24 	22341.8 	0.210466  1  -4723.83  10381
Al27 	25126.5 	0.0493572  1  -4826.92  10407
Na24 	22341.8 	0.90554  1  -4620.02  10327
Na24 	22341.8 	0.211216  1  -4015.67  9592
Al28 	26058.3 	0.185182  1  -3304.74  8980
Al27 	25126.5 	0.343524  1  -3793  9551
Mn56 	52094 	0.0954225  1  -3534.05  9011
Mn53 	49301.8 	1.02601  1  -4250.27  9833
Si28 	26053.2 	0.494578  1  4231.78  789
Si28 	26053.2 	0.190306  1  1349.66  3758
O16 	14895.1 	0.414011  1  -4496.45  9937
O16 	14895.1 	0.188102  1  -3759.39  9423
Mn57 	53024.9 	0.0755545  1  -4011.96  9856
Mg25 	23268 	0.501443  1  -4149.76  9799
Na24 	22341.8 	0.214894  1  -3816.12  9346
Al28 	26058.3 	0.170091  1  -4004.31  9836
Mg24 	22335.8 	0.130524  1  1639.59  3494
Mg24 	22335.8 	0.173016  1  -1558.62  6873
N16 	14906 	0.296817  1  -3928.44  9647
O16 	14895.1 	0.19145  1  -1647.15  7069
Na24 	22341.8 	0.206238  1  -4640  10405
proton 	938.272 	2.61984  1  -3672.92  9321
alpha 	3727.38 	3.30305  1  -3672.92  9324
O16 	14895.1 	2.02196  1  -3672.92  9325
Na24 	22341.8 	0.20265  1  -4830.95  10317
O16 	14895.1 	0.227512  1  2557.18  2532
Na23 	21409.2 	0.162146  1  -4173.13  9825
Si29 	26984.3 	0.353139  1  -387.064  5668
O16 	14895.1 	3.58267  1  4478.8  537
Na26 	24206.4 	0.183761  1  -4166.64  9771
Si28 	26053.2 	0.303815  1  -2943.68  8180
proton 	938.272 	2.54369  1  -4399.94  10029
Mg25 	23268 	0.0813156  1  -4399.94  10032
Mg24 	22335.8 	0.334406  1  75.1795  5177
O16 	14895.1 	0.286928  1  -1931.73  7281
O16 	14895.1 	0.195607  1  -335.251  5582
Na24 	22341.8 	0.193382  1  -4163.55  9789
O16 	14895.1 	0.408195  1  2716.77  2396
Al27 	25126.5 	0.21072  1  -3966.4  9608
proton 	938.272 	11.2657  1  -4553.69  10230
Mg25 	23268 	0.116035  1  -4553.69  10235
proton 	938.272 	5.80462  1  -1698.47  7280
Ne22 	20479.7 	0.771283  1  -1698.47  7285
proton 	938.272 	111.781  1  3166.48  1872
proton 	938.272 	76.0232  1  3166.48  1874
proton 	938.272 	8.18013  1  3166.48  1876
proton 	938.272 	7.36873  1  3166.48  1877
Ca40 	37214.7 	1.67498  1  3166.48  1887
proton 	938.272 	5.73383  1  -4348.98  9875
Ne20 	18617.7 	2.1892  1  -4348.98  9880
proton 	938.272 	2.30573  1  -4828.99  10285
Ne20 	18617.7 	0.737602  1  -4828.99  10288
proton 	938.272 	5.34372  1  -4761.44  10237
Mg25 	23268 	0.541854  1  -4761.44  10243
Mg24 	22335.8 	0.14554  1  -1204.68  6552
Si29 	26984.3 	0.190175  1  -3869.87  9402
proton 	938.272 	4.50253  1  -4733.45  10346
proton 	938.272 	4.19946  1  -4733.45  10347
V49 	45583.5 	0.864624  1  -4733.45  10354
proton 	938.272 	4.05432  1  -3590.9  9191
C13 	12109.5 	4.41338  1  -3590.9  9195
O16 	14895.1 	0.506047  1  3364.48  1729
Na24 	22341.8 	0.20358  1  -3620.67  9083
Si28 	26053.2 	0.327525  1  832.387  4409
proton 	938.272 	2.51318  1  -4026.83  9732
Mg26 	24196.5 	0.497114  1  -4026.83  9735
proton 	938.272 	3.75061  1  -4854.03  10429
Mg25 	23268 	0.188004  1  -4854.03  10434
O16 	14895.1 	0.259688  1  2532.56  2634
proton 	938.272 	8.80688  1  -4568.38  10299
C12 	11174.9 	1.36266  1  -4568.38  10304
O16 	14895.1 	0.752293  1  2436.8  2671
proton 	938.272 	2.18657  1  -4385.07  10046
Ne22 	20479.7 	0.0703286  1  -4385.07  10050
O16 	14895.1 	0.244548  1  -1635.31  6977
Na24 	22341.8 	0.181271  1  -4468.21  10146
N15 	13968.9 	0.23836  1  -4168.7  9873
Al28 	26058.3 	0.180731  1  -4591.05  10258
proton 	938.272 	7.81163  1  -4688.06  10504
C13 	12109.5 	1.48367  1  -4688.06  10508
O16 	14895.1 	0.226278  1  1885.77  3240
Na24 	22341.8 	0.352681  1  -3908.89  9531
Si28 	26053.2 	0.115387  1  2040.4  3140
Al28 	26058.3 	0.190227  1  -4427.26  9821
Mg24 	22335.8 	0.141841  1  182.613  5013
O16 	14895.1 	0.561751  1  1605.71  3474
Mg24 	22335.8 	1.59364  1  -2510.66  7807
Na24 	22341.8 	0.209827  1  -4127.07  9719
proton 	938.272 	6.39249  1  -3976.45  9538
Ne22 	20479.7 	0.480193  1  -3976.45  9543
Al28 	26058.3 	0.175044  1  -4382.9  10061
Si28 	26053.2 	0.217948  1  -2813.91  8071
O16 	14895.1 	0.196678  1  -1030.89  6307
Mn56 	52094 	0.0918872  1  -4562.98  10202
O16 	14895.1 	0.372493  1  1640.48  3543
O16 	14895.1 	0.294687  1  -971.004  6174
O16 	14895.1 	0.697245  1  3215.96  1835
N14 	13040.2 	0.803112  1  -4227.87  9769
Al28 	26058.3 	0.186149  1  -4556.45  10250
Al28 	26058.3 	0.179895  1  -4007.31  9747
Mn55 	51161.7 	0.0862252  1  -4306.65  9959
proton 	938.272 	4.21467  1  -3441.18  8848
Mg25 	23268 	0.10927  1  -3441.18  8854
O16 	14895.1 	0.246197  1  -336.027  5505
proton 	938.272 	2.75177  1  -3497.94  9237
Mg24 	22335.8 	1.20679  1  -3497.94  9239
O16 	14895.1 	0.195098  1  -1916.35  7208
Mg24 	22335.8 	0.145763  1  3286.13  1852
proton 	938.272 	18.2692  1  -4216.54  9725
Mg25 	23268 	2.7233  1  -4216.54  9731
Al28 	26058.3 	0.185885  1  -4176.92  9760
O16 	14895.1 	0.311684  1  2231.1  2845
proton 	938.272 	5.07785  1  -4916.39  10539
Mg25 	23268 	0.519896  1  -4916.39  10543
proton 	938.272 	20.4416  1  -4336.54  9926
Ne23 	21414.1 	0.459464  1  -4336.54  9928
Na22 	20482.1 	0.976451  1  -4553.39  10101
Mg24 	22335.8 	0.126868  1  -166.914  5447
Na24 	22341.8 	0.196636  1  -3797.5  9321
Si28 	26053.2 	0.113375  1  980.296  4308
Si28 	26053.2 	0.261295  1  -4043.59  9468
proton 	938.272 	32.3565  1  -4763.22  10369
Ne21 	19550.5 	1.59331  1  -4763.22  10373
O16 	14895.1 	3.11412  1  -2920.95  8270
Na24 	22341.8 	0.203614  1  -4467.36  10129
Mg24 	22335.8 	0.338013  1  4554.03  531
Mg25 	23268 	0.126226  1  681.352  4570
O16 	14895.1 	0.272568  1  758.518  4448
alpha 	3727.38 	5.92656  1  -4741.4  10438
O16 	14895.1 	2.72223  1  -4741.4  10439
proton 	938.272 	3.43532  1  -4136.67  9573
Ne21 	19550.5 	2.97138  1  -4136.67  9576
O16 	14895.1 	0.263723  1  2064.24  3064
O16 	14895.1 	0.541584  1  2296.74  2848
Na24 	22341.8 	0.183426  1  -4572.22  10325
O16 	14895.1 	0.207028  1  4779.13  241
Si28 	26053.2 	0.148528  1  3878.88  1153
Mg24 	22335.8 	0.187212  1  834.98  4287
proton 	938.272 	3.17023  1  -4439.62  10150
Ne22 	20479.7 	1.33239  1  -4439.62  10153
Na24 	22341.8 	0.195918  1  -4314.56  9832
N14 	13040.2 	1.00633  1  -3019.96  8640
O16 	14895.1 	0.22127  1  -4497.88  10162
proton 	938.272 	3.07071  1  -4496.89  10193
Ne22 	20479.7 	0.472501  1  -4496.89  10196
O16 	14895.1 	0.284306  1  -3942.81  9308
