Fe56 	52089.8 	0.0797919  1  3055.98  1965
Mg24 	22335.8 	0.15916  1  121.549  5174
Mg24 	22335.8 	0.403623  1  -1215.68  6734
Mg25 	23268 	0.202515  1  3659.68  1418
Si28 	26053.2 	0.11946  1  -1924.06  7296
O16 	14895.1 	0.202243  1  3060.15  2034
Mg25 	23268 	0.133093  1  -2879.35  8345
O16 	14895.1 	1.5063  1  -2885.44  8244
O16 	14895.1 	0.192677  1  2508.83  2496
Si28 	26053.2 	0.195835  1  185.586  4913
Mg24 	22335.8 	0.190802  1  2448.38  2690
O16 	14895.1 	0.244388  1  -3719.87  9026
Mg24 	22335.8 	0.255299  1  3398.55  1665
O16 	14895.1 	0.357421  1  -3404.99  8743
Mg24 	22335.8 	0.141673  1  4212.05  849
Mg24 	22335.8 	0.356225  1  -1562.3  6818
O16 	14895.1 	0.492408  1  2824.25  2313
Mg24 	22335.8 	0.176653  1  -1170.16  6468
proton 	938.272 	78.0049  1  602.472  4557
proton 	938.272 	2.29918  1  602.472  4559
N14 	13040.2 	2.89304  1  602.472  4561
O16 	14895.1 	1.00445  1  -2065.35  7408
proton 	938.272 	106.965  1  -368.99  5721
proton 	938.272 	101.812  1  -368.99  5722
C12 	11174.9 	1.93806  1  -368.99  5726
proton 	938.272 	131.46  1  -4794.27  10366
O15 	13971.2 	0.195023  1  -4794.27  10369
Si28 	26053.2 	0.134712  1  1047.65  4167
O16 	14895.1 	0.463805  1  4708.49  322
proton 	938.272 	143.381  1  -3108.08  8626
proton 	938.272 	47.185  1  -3108.08  8627
alpha 	3727.38 	11.8155  1  -3108.08  8631
alpha 	3727.38 	8.05954  1  -3108.08  8632
alpha 	3727.38 	1.91555  1  -3108.08  8633
Mg24 	22335.8 	0.16213  1  -3216.16  8615
Mg24 	22335.8 	0.130326  1  -479.91  5745
O16 	14895.1 	0.225051  1  2540.47  2607
Si28 	26053.2 	1.10382  1  1417.07  3878
Si28 	26053.2 	0.170767  1  -4851.98  10284
O16 	14895.1 	0.416975  1  3965.59  1040
Fe56 	52089.8 	0.0722438  1  1873.96  3260
O16 	14895.1 	0.336359  1  -3658.44  9097
proton 	938.272 	3.01596  1  1830.04  3158
N13 	12111.2 	1.02942  1  1830.04  3161
Fe56 	52089.8 	0.067268  1  -1101.28  6310
proton 	938.272 	4.94607  1  -1688.16  7072
Na21 	19553.6 	0.139898  1  -1688.16  7075
proton 	938.272 	488.184  1  2624.02  2537
proton 	938.272 	11.2294  1  2624.02  2540
proton 	938.272 	4.18  1  2624.02  2542
C12 	11174.9 	11.4493  1  2624.02  2545
O16 	14895.1 	0.391048  1  4269.16  750
Si28 	26053.2 	0.22872  1  -3371.55  8673
O16 	14895.1 	0.339446  1  4249.84  808
O16 	14895.1 	0.256351  1  -1076.18  6391
Mg24 	22335.8 	0.37481  1  -1633.22  6945
O16 	14895.1 	0.395168  1  -4085.09  9489
O16 	14895.1 	0.217672  1  4263.14  816
Mg24 	22335.8 	0.125732  1  4711.32  297
O16 	14895.1 	0.330707  1  3968.88  1136
Fe56 	52089.8 	0.0566019  1  3281.14  1753
Fe54 	50231.2 	0.0967675  1  1110.41  4021
Mg26 	24196.5 	0.855068  1  3750.28  1246
Mg24 	22335.8 	0.224342  1  4188.42  808
Si28 	26053.2 	0.133591  1  3974.3  1096
Mg24 	22335.8 	0.133649  1  4709.95  277
O16 	14895.1 	0.943423  1  1577.07  3555
O16 	14895.1 	0.327212  1  -4174.67  9613
Fe56 	52089.8 	0.062794  1  -2203.26  7339
O16 	14895.1 	0.708274  1  2399.92  2753
proton 	938.272 	4464.14  1  -2420.92  7925
alpha 	3727.38 	9.01581  1  -2420.92  7942
proton 	938.272 	3.4868  1  -2420.92  7943
alpha 	3727.38 	3.62005  1  -2420.92  7945
alpha 	3727.38 	20.119  1  -2420.92  7946
proton 	938.272 	1016.14  1  2399.95  2708
proton 	938.272 	617.054  1  2399.95  2709
Mg25 	23268 	0.176635  1  2399.95  2713
Si29 	26984.3 	0.472548  1  3064.38  2069
Mg24 	22335.8 	0.203494  1  673.928  4543
O16 	14895.1 	0.258717  1  3887.93  1215
Mg24 	22335.8 	0.26835  1  -600.553  5754
Mg24 	22335.8 	0.202587  1  199.983  5132
Si28 	26053.2 	0.241072  1  -3710.23  9317
O16 	14895.1 	0.287903  1  -4922.08  10615
Mg24 	22335.8 	0.209369  1  -1971.67  7380
Si28 	26053.2 	0.385522  1  -4350.5  9841
proton 	938.272 	263.348  1  -1157.01  6418
N15 	13968.9 	10.7124  1  -1157.01  6419
Fe56 	52089.8 	0.0621403  1  -2183.72  7592
O16 	14895.1 	0.440765  1  -2719.49  8064
O16 	14895.1 	0.24938  1  -1966  7311
Mg25 	23268 	0.126546  1  -4815.22  10294
O16 	14895.1 	0.223743  1  4762.61  249
O16 	14895.1 	0.292691  1  704.36  4553
Mg24 	22335.8 	1.61722  1  2806.48  2286
O16 	14895.1 	0.261996  1  -1077.74  6376
Si28 	26053.2 	0.128173  1  606.099  4669
Mg24 	22335.8 	0.335078  1  3085.56  2075
O16 	14895.1 	1.76875  1  3321.11  1746
O16 	14895.1 	0.267457  1  1500.47  3639
O16 	14895.1 	0.409841  1  -1955.34  7216
O16 	14895.1 	0.386303  1  3921.07  1177
O16 	14895.1 	0.533788  1  3965.39  1043
O16 	14895.1 	0.202845  1  -4343.86  9891
O16 	14895.1 	0.194947  1  -2395.7  7800
Si28 	26053.2 	1.26725  1  -1726.98  7210
proton 	938.272 	2.15271  1  3462.31  1552
N14 	13040.2 	0.192941  1  3462.31  1554
O16 	14895.1 	0.25706  1  1337.8  3795
O16 	14895.1 	0.242121  1  2948.29  2310
O16 	14895.1 	0.200993  1  3955.22  1159
O16 	14895.1 	0.217861  1  -1488.86  6800
