Si28 	26053.2 	0.179962  1  1445.36  3726
O16 	14895.1 	0.715944  1  1382.16  3843
Mg24 	22335.8 	0.31486  1  3964.05  1070
O16 	14895.1 	0.336884  1  -3734.74  9007
O16 	14895.1 	0.204702  1  -2926.1  8344
Mg24 	22335.8 	0.162846  1  4915.69  84
O16 	14895.1 	0.256797  1  2479.1  2605
O16 	14895.1 	0.3239  1  -1610.32  6919
O16 	14895.1 	0.318531  1  2286.4  2904
Mg24 	22335.8 	0.159347  1  -3897.64  9307
Si28 	26053.2 	0.335326  1  1201.01  3939
O16 	14895.1 	0.57659  1  -4280.95  9498
Si28 	26053.2 	0.159432  1  3221.7  1846
O16 	14895.1 	0.798329  1  131.908  5102
Mg25 	23268 	0.124805  1  2259.42  2821
O16 	14895.1 	0.271943  1  -359.023  5603
Mg24 	22335.8 	0.138855  1  810.604  4426
O16 	14895.1 	0.296248  1  -523.427  5815
O16 	14895.1 	0.221578  1  825.248  4301
Mg24 	22335.8 	0.14331  1  1905.61  3319
O16 	14895.1 	0.361984  1  1972.55  3117
O16 	14895.1 	0.349568  1  -1743.43  7128
Mg26 	24196.5 	0.135181  1  -4148.09  9701
Mg24 	22335.8 	0.174996  1  -2495.53  7904
Mg24 	22335.8 	0.188417  1  -772.57  6115
O16 	14895.1 	0.203291  1  -773.38  6119
proton 	938.272 	2246.94  1  2588  2555
N14 	13040.2 	0.982831  1  2588  2561
Si28 	26053.2 	0.118823  1  -4415.1  9933
O16 	14895.1 	0.796151  1  -941.831  6155
O16 	14895.1 	0.200318  1  2944.72  2098
O16 	14895.1 	0.351937  1  -2053.27  7231
Si28 	26053.2 	0.204135  1  3943.42  1035
proton 	938.272 	92.109  1  -2348.26  7766
proton 	938.272 	3.62836  1  -2348.26  7768
proton 	938.272 	3.59874  1  -2348.26  7769
Na23 	21409.2 	1.24438  1  -2348.26  7774
O16 	14895.1 	0.45891  1  2710.84  2414
Si28 	26053.2 	0.244287  1  188.779  4994
Mg25 	23268 	0.541178  1  3008.57  2139
O16 	14895.1 	0.220104  1  -4346.98  9765
O16 	14895.1 	0.336303  1  4500.38  503
proton 	938.272 	1.9341  1  -4307.12  9672
proton 	938.272 	1.62403  1  -4307.12  9673
C12 	11174.9 	1.56857  1  -4307.12  9675
Fe56 	52089.8 	0.0739407  1  3017.46  2141
Mg23 	21412.8 	1.74045  1  -287.37  5497
Mg24 	22335.8 	0.230695  1  -2738.06  8051
Mg24 	22335.8 	0.135377  1  351.212  4973
O16 	14895.1 	0.238758  1  -2447.33  7893
O16 	14895.1 	0.208381  1  2685.48  2387
O16 	14895.1 	0.207024  1  3745.84  1309
Mg24 	22335.8 	0.148225  1  76.3053  5022
O16 	14895.1 	0.215909  1  3869.99  1168
Mg24 	22335.8 	0.148859  1  -17.4617  5403
Mg26 	24196.5 	0.46293  1  4733.76  283
O16 	14895.1 	0.270005  1  4263.04  794
Mg24 	22335.8 	0.321337  1  2102.2  3021
O18 	16762 	0.462222  1  2230.71  2906
O16 	14895.1 	0.447771  1  -4702.35  10148
Si28 	26053.2 	0.108174  1  3270.01  1788
Mg24 	22335.8 	1.83321  1  -3165.52  8382
O16 	14895.1 	0.209974  1  400.184  4770
Si28 	26053.2 	0.322775  1  -2436.74  7819
Si28 	26053.2 	0.321774  1  -70.8827  5235
proton 	938.272 	2.29866  1  -3928.84  9321
Na23 	21409.2 	0.686255  1  -3928.84  9323
O16 	14895.1 	0.251112  1  2564.92  2494
Mg24 	22335.8 	0.343703  1  -3320.29  8534
O16 	14895.1 	1.91507  1  3132.63  1970
O16 	14895.1 	0.278024  1  2952.91  2137
Si28 	26053.2 	0.20729  1  -3697.08  9068
Mg24 	22335.8 	0.367527  1  3693.55  1385
Si28 	26053.2 	0.133734  1  1017.52  4169
Mg24 	22335.8 	0.165305  1  -404.462  5590
O16 	14895.1 	0.432012  1  -2254.93  7745
O16 	14895.1 	0.309473  1  3144.89  2002
Mg24 	22335.8 	0.269034  1  -1041.44  6348
O16 	14895.1 	0.189832  1  -1862.15  7156
proton 	938.272 	111.932  1  -4284.62  9534
Na23 	21409.2 	0.550903  1  -4284.62  9539
O16 	14895.1 	0.453131  1  -4408.49  9847
O16 	14895.1 	0.28644  1  -1562.62  6729
Mg24 	22335.8 	0.165613  1  -590.916  5906
Mg24 	22335.8 	0.128001  1  125.311  5179
Si28 	26053.2 	0.11689  1  -4406.95  9872
Mg24 	22335.8 	0.452838  1  1162.82  4095
Si28 	26053.2 	0.115038  1  511.158  4785
O16 	14895.1 	0.495037  1  -3531.63  9117
Mg24 	22335.8 	2.48095  1  -4780.37  10388
O16 	14895.1 	0.548108  1  -4973.3  10409
O16 	14895.1 	0.21383  1  -2198.13  7698
Si28 	26053.2 	0.132188  1  1284.64  4019
Mg24 	22335.8 	0.239844  1  2487.93  2557
Si28 	26053.2 	0.166093  1  1418.42  3699
O16 	14895.1 	0.635878  1  -373.733  5601
Mg26 	24196.5 	0.192763  1  645.911  4492
Si28 	26053.2 	0.336617  1  -3180.75  8579
O16 	14895.1 	0.220603  1  -2238.01  7498
Si29 	26984.3 	0.671047  1  -2320.17  7710
Mg24 	22335.8 	0.24856  1  -2599.44  7935
Si28 	26053.2 	0.113901  1  3530.04  1580
O16 	14895.1 	0.423547  1  -1745.66  7157
O16 	14895.1 	0.405299  1  2991.84  2044
Si28 	26053.2 	0.14824  1  -123.252  5285
O16 	14895.1 	0.306443  1  -686.495  6014
Mg24 	22335.8 	0.159119  1  1076.67  4057
O16 	14895.1 	0.304127  1  4509.14  546
Si28 	26053.2 	0.50094  1  1738.85  3435
O16 	14895.1 	0.300845  1  3360.75  1664
Si28 	26053.2 	0.115139  1  325.387  4810
O16 	14895.1 	0.31815  1  827.78  4397
Fe56 	52089.8 	0.0724757  1  4925.06  90
Si28 	26053.2 	0.122414  1  -4970.8  10497
O16 	14895.1 	0.204789  1  4902.33  105
Si28 	26053.2 	0.11462  1  1686.47  3419
O16 	14895.1 	0.414437  1  1412.63  3805
Mg24 	22335.8 	0.131232  1  -2213.51  7395
O16 	14895.1 	0.446097  1  1838.45  3349
Mg26 	24196.5 	0.157077  1  1325.65  3896
O16 	14895.1 	0.236279  1  -1170.33  6308
O16 	14895.1 	0.422689  1  -2120.38  7295
Si28 	26053.2 	0.937806  1  2624.07  2595
Mg24 	22335.8 	0.143486  1  -3960.51  9335
proton 	938.272 	680.025  1  -4384.06  9913
proton 	938.272 	6.08704  1  -4384.06  9915
