Si28 	26053.2 	0.127851  1  -3827.16  9261
O16 	14895.1 	0.223052  1  -3756.65  9085
Fe56 	52089.8 	0.0900878  1  -981.308  6408
Fe56 	52089.8 	0.264847  1  418.595  4825
proton 	938.272 	310.731  1  -2057.63  7275
proton 	938.272 	106.783  1  -2057.63  7278
alpha 	3727.38 	1.53633  1  -2057.63  7285
alpha 	3727.38 	12.5392  1  -2057.63  7286
O16 	14895.1 	0.353287  1  1494.68  3669
O16 	14895.1 	0.770732  1  975.193  4234
Mg24 	22335.8 	0.804542  1  4649.17  366
Mg24 	22335.8 	0.194344  1  -3863.64  9320
O16 	14895.1 	0.712525  1  1777.86  3355
Si28 	26053.2 	0.304273  1  1374.7  3753
O16 	14895.1 	0.245173  1  4937.08  61
O16 	14895.1 	1.11779  1  -1255.79  6647
O16 	14895.1 	0.232937  1  -2828.68  8162
Si28 	26053.2 	0.278388  1  -4987.9  10355
Mg24 	22335.8 	0.968233  1  3304.51  1766
O16 	14895.1 	0.333675  1  433.182  4825
O16 	14895.1 	0.278666  1  1229.76  3919
Si28 	26053.2 	0.230557  1  -2293.6  7617
O16 	14895.1 	0.252914  1  -299.765  5579
Mg24 	22335.8 	0.150296  1  3913.17  1138
Si28 	26053.2 	0.466385  1  -3822.77  9295
O16 	14895.1 	0.720824  1  3780.88  1290
Mg24 	22335.8 	0.289106  1  767.89  4314
Mg24 	22335.8 	0.263064  1  -2349.78  7666
Si28 	26053.2 	0.142085  1  2231.21  2945
Mg25 	23268 	0.216574  1  3065.77  1956
O16 	14895.1 	0.371736  1  -4087.68  9429
Mg24 	22335.8 	0.155348  1  4609.07  373
Mg24 	22335.8 	2.75494  1  -3569.17  9000
O16 	14895.1 	0.56271  1  507.43  4781
O16 	14895.1 	1.24373  1  -3685.71  9015
O16 	14895.1 	0.250741  1  -2639.84  7935
O16 	14895.1 	0.208962  1  4972.05  34
Si28 	26053.2 	0.526219  1  3448.61  1639
O16 	14895.1 	0.224569  1  3061.75  2023
O16 	14895.1 	0.327142  1  1069.76  4187
O16 	14895.1 	0.660365  1  -4222.17  9567
O16 	14895.1 	0.29895  1  1098.2  4131
proton 	938.272 	1839.66  1  2219.33  2922
proton 	938.272 	1.24619  1  2219.33  2924
C13 	12109.5 	1.72974  1  2219.33  2927
O16 	14895.1 	0.48601  1  4259.36  765
Si28 	26053.2 	0.114862  1  -3221.63  8713
Fe56 	52089.8 	0.0609005  1  2273.58  2841
Si28 	26053.2 	0.397944  1  -3685.86  9102
O16 	14895.1 	0.204306  1  1255.78  3847
O16 	14895.1 	0.663113  1  4761.81  268
Fe56 	52089.8 	0.126529  1  -3767.6  9012
Mg24 	22335.8 	0.169943  1  2563.81  2572
proton 	938.272 	4.77744  1  2189.46  2943
N13 	12111.2 	0.902753  1  2189.46  2946
