proton 	938.272 	412.757  1  3633.64  1426
proton 	938.272 	1.54177  1  3633.64  1429
C13 	12109.5 	1.99842  1  3633.64  1431
Mg24 	22335.8 	0.219895  1  -1215.96  6547
Si29 	26984.3 	0.162168  1  -4682.05  10069
O16 	14895.1 	0.607877  1  3188.22  1937
Mg24 	22335.8 	0.25828  1  3166.76  1931
Si28 	26053.2 	0.155366  1  -3094.44  8494
proton 	938.272 	6.14194  1  1744.38  3500
Ne22 	20479.7 	0.808564  1  1744.38  3503
Mg24 	22335.8 	0.148185  1  -2375.05  7799
O16 	14895.1 	0.19882  1  -1630.43  7084
Si28 	26053.2 	0.17278  1  -2309.04  7802
O16 	14895.1 	0.402829  1  3165.41  1900
O16 	14895.1 	0.207113  1  -24.388  5331
Fe56 	52089.8 	0.209629  1  3929.99  1214
Fe54 	50231.2 	0.0565269  1  -1730.68  7268
Si28 	26053.2 	0.144855  1  4806.23  210
proton 	938.272 	1775.26  1  -402.6  5648
proton 	938.272 	487.963  1  -402.6  5652
proton 	938.272 	50.1986  1  -402.6  5658
proton 	938.272 	4.28954  1  -402.6  5661
alpha 	3727.38 	12.852  1  -402.6  5666
Si28 	26053.2 	0.530317  1  -808.027  6216
O16 	14895.1 	0.319822  1  1284.06  3831
Mg24 	22335.8 	0.291674  1  -4539.21  9917
Mg24 	22335.8 	0.202727  1  -4893.91  10301
O16 	14895.1 	0.198759  1  3282.27  1844
Mg24 	22335.8 	0.159102  1  -4698.82  10210
O16 	14895.1 	0.213472  1  1914.09  3318
Mg24 	22335.8 	0.131183  1  4981.17  16
O16 	14895.1 	0.66199  1  -1127.96  6513
Mg24 	22335.8 	0.249771  1  -2737.52  8206
proton 	938.272 	252.964  1  2944.82  2202
proton 	938.272 	19.8408  1  2944.82  2207
proton 	938.272 	15.0134  1  2944.82  2208
N14 	13040.2 	6.26566  1  2944.82  2211
He6 	5605.53 	4.71668  1  2944.82  2212
proton 	938.272 	1180.89  1  1383.99  3905
C12 	11174.9 	2.56406  1  1383.99  3909
proton 	938.272 	1.88634  1  3968.99  1092
N14 	13040.2 	0.767456  1  3968.99  1093
O16 	14895.1 	0.507616  1  3969.85  1080
Fe54 	50231.2 	0.0578239  1  3145.58  1989
Si28 	26053.2 	0.202267  1  -3437.71  8970
O16 	14895.1 	0.630958  1  1235.74  4029
Mg24 	22335.8 	0.70424  1  4080.83  961
Si28 	26053.2 	0.184309  1  1844.59  3396
Mg26 	24196.5 	0.139472  1  -1900.94  7111
Si28 	26053.2 	0.1306  1  202.666  4874
O16 	14895.1 	1.44954  1  -1793.16  7047
Si28 	26053.2 	0.128287  1  -3422.94  8846
proton 	938.272 	325.514  1  2339  2699
proton 	938.272 	4.4846  1  2339  2703
C12 	11174.9 	1.47018  1  2339  2706
Mg26 	24196.5 	0.241123  1  3929.05  1131
O16 	14895.1 	0.356156  1  2947.22  2093
O16 	14895.1 	0.197628  1  2278.61  2904
proton 	938.272 	38.9256  1  -4533.74  10098
C12 	11174.9 	0.347886  1  -4533.74  10104
Si28 	26053.2 	0.263541  1  2803.31  2283
Si28 	26053.2 	0.146657  1  -3904.57  9388
proton 	938.272 	172.032  1  566.622  4710
proton 	938.272 	144.752  1  566.622  4712
proton 	938.272 	37.4675  1  566.622  4716
proton 	938.272 	32.8915  1  566.622  4717
He3 	2808.39 	25.6598  1  566.622  4719
alpha 	3727.38 	1.25344  1  566.622  4723
proton 	938.272 	15.6787  1  566.622  4724
alpha 	3727.38 	10.1789  1  566.622  4725
Si28 	26053.2 	0.327678  1  -1858.51  7340
O16 	14895.1 	0.248372  1  3864.1  1162
proton 	938.272 	67.4692  1  1609.87  3649
proton 	938.272 	2.14549  1  1609.87  3652
Ne22 	20479.7 	0.481436  1  1609.87  3653
O16 	14895.1 	0.426678  1  837.392  4348
proton 	938.272 	391.029  1  -4241.13  9729
proton 	938.272 	14.3798  1  -4241.13  9733
proton 	938.272 	8.32702  1  -4241.13  9734
alpha 	3727.38 	4.32217  1  -4241.13  9740
O16 	14895.1 	0.328429  1  -845.867  6047
Mg24 	22335.8 	0.833319  1  2942.01  2156
O16 	14895.1 	0.576613  1  4715.05  314
O16 	14895.1 	0.467213  1  174.789  5109
Mg24 	22335.8 	0.126672  1  -336.509  5495
O16 	14895.1 	0.192957  1  -1956.22  7255
O16 	14895.1 	0.549249  1  2579.82  2569
Mg24 	22335.8 	0.210461  1  -294.698  5478
Mg24 	22335.8 	0.151295  1  1308.45  3801
Mg24 	22335.8 	0.21694  1  -3820.31  9236
Si28 	26053.2 	0.150609  1  4906.32  101
Mg24 	22335.8 	0.936467  1  1431.49  3753
O16 	14895.1 	2.04505  1  2762.08  2386
Si28 	26053.2 	0.179419  1  4399.07  628
Si28 	26053.2 	0.230525  1  -1391.85  6659
Si28 	26053.2 	0.112672  1  437.308  4793
proton 	938.272 	4.50787  1  -3065.67  8454
proton 	938.272 	3.91599  1  -3065.67  8455
proton 	938.272 	2.8929  1  -3065.67  8456
Na23 	21409.2 	0.902591  1  -3065.67  8459
Mg24 	22335.8 	0.257787  1  -4570.08  10020
proton 	938.272 	64.9596  1  -1012.23  6306
proton 	938.272 	8.48286  1  -1012.23  6307
C11 	10254 	4.69266  1  -1012.23  6312
O16 	14895.1 	0.61552  1  -237.532  5616
proton 	938.272 	13.8933  1  434.829  4850
proton 	938.272 	10.8013  1  434.829  4851
proton 	938.272 	6.58551  1  434.829  4852
B11 	10252.5 	20.0779  1  434.829  4855
Si28 	26053.2 	0.587325  1  -4746.69  10266
Mg24 	22335.8 	0.391673  1  4745.1  252
O16 	14895.1 	0.496072  1  3172.68  1903
O16 	14895.1 	0.330103  1  -2355.56  7658
Mg24 	22335.8 	0.164339  1  -2374.75  7679
O16 	14895.1 	0.296314  1  -2953.17  8231
Mg24 	22335.8 	0.135161  1  -4221.09  9870
O16 	14895.1 	0.304809  1  -4568.61  10048
proton 	938.272 	247.153  1  -1242.11  6358
proton 	938.272 	12.671  1  -1242.11  6360
B10 	9324.44 	0.883518  1  -1242.11  6364
Mg26 	24196.5 	0.297908  1  -4719.2  10070
Mg24 	22335.8 	0.56044  1  -579.77  5939
O16 	14895.1 	0.2008  1  492.865  4687
Si28 	26053.2 	0.18736  1  1082.39  4003
O16 	14895.1 	0.842216  1  424.904  4617
Si28 	26053.2 	0.167615  1  4109.37  929
O16 	14895.1 	0.193676  1  -1762.66  7008
Mg26 	24196.5 	1.05248  1  4589.81  434
O16 	14895.1 	0.247266  1  15.0224  5195
O16 	14895.1 	0.882694  1  -1307.41  6544
Fe56 	52089.8 	0.454775  1  -2648.28  7910
O16 	14895.1 	2.73104  1  -2155.63  7560
O16 	14895.1 	0.20636  1  -3373.17  8826
O16 	14895.1 	0.210945  1  -3767.19  9291
Si28 	26053.2 	0.196158  1  4450.02  585
O16 	14895.1 	0.917735  1  4454.88  599
O16 	14895.1 	0.205451  1  3782.46  1285
O16 	14895.1 	0.189198  1  -1770.38  7202
Si28 	26053.2 	0.196614  1  1414.51  3743
Si28 	26053.2 	0.252581  1  -3393.87  8839
proton 	938.272 	9.81683  1  -260.738  5488
proton 	938.272 	5.18342  1  -260.738  5490
B11 	10252.5 	3.06385  1  -260.738  5494
O16 	14895.1 	0.731829  1  2737.75  2366
O16 	14895.1 	0.503412  1  275.241  4922
O16 	14895.1 	0.337992  1  3472.69  1620
Si28 	26053.2 	0.116162  1  -1373.8  6697
Mg24 	22335.8 	0.134831  1  -2485.97  7759
O16 	14895.1 	0.839458  1  2163.66  2809
Mg24 	22335.8 	0.159977  1  4066.93  981
proton 	938.272 	5.14422  1  2336.9  2797
proton 	938.272 	3.65614  1  2336.9  2798
alpha 	3727.38 	3.19719  1  2336.9  2800
O16 	14895.1 	6.04392  1  2336.9  2801
Si29 	26984.3 	0.126199  1  -1712.95  7037
O16 	14895.1 	0.423621  1  208.848  5016
O16 	14895.1 	0.413387  1  -644.456  5965
O16 	14895.1 	0.290388  1  4790.3  216
O16 	14895.1 	0.226867  1  26.0332  5216
Mg24 	22335.8 	0.46139  1  -4944.34  10418
Si30 	27913.2 	0.120019  1  2687.61  2517
O16 	14895.1 	0.208785  1  -117.571  5401
Mg24 	22335.8 	0.209944  1  -610.185  5890
O16 	14895.1 	0.199733  1  -3446.16  8958
Mg24 	22335.8 	0.145522  1  4727.71  280
Fe56 	52089.8 	0.0676126  1  -4538.85  9871
proton 	938.272 	2357.62  1  -4994.42  10429
Al28 	26058.3 	0.315028  1  -4994.42  10433
O16 	14895.1 	0.471186  1  -4513.41  9816
proton 	938.272 	117.227  1  -2978.84  8209
proton 	938.272 	104.302  1  -2978.84  8210
proton 	938.272 	36.8857  1  -2978.84  8211
Ne20 	18617.7 	1.75206  1  -2978.84  8218
proton 	938.272 	2336.73  1  3344.62  1836
He3 	2808.39 	51.9222  1  3344.62  1838
proton 	938.272 	9.13726  1  3344.62  1842
proton 	938.272 	2.20661  1  2203.73  3053
N13 	12111.2 	1.78007  1  2203.73  3056
O16 	14895.1 	0.316774  1  2573.14  2560
Mg24 	22335.8 	0.141726  1  -357.324  5597
Mg24 	22335.8 	0.153874  1  -2509.97  7845
O16 	14895.1 	0.402581  1  -4078.61  9602
Fe56 	52089.8 	0.0974499  1  -4300.78  9761
Si29 	26984.3 	1.39782  1  2082.25  3055
proton 	938.272 	179.908  1  1100.8  4069
proton 	938.272 	124.768  1  1100.8  4072
proton 	938.272 	119.356  1  1100.8  4073
proton 	938.272 	105.605  1  1100.8  4074
proton 	938.272 	40.6854  1  1100.8  4077
proton 	938.272 	19.2011  1  1100.8  4079
proton 	938.272 	17.8096  1  1100.8  4080
He3 	2808.39 	4.01715  1  1100.8  4084
Si30 	27913.2 	0.328458  1  -4647.4  10233
proton 	938.272 	2.37633  1  3479.59  1626
N14 	13040.2 	2.04837  1  3479.59  1628
O16 	14895.1 	0.390501  1  -2283.18  7651
Si29 	26984.3 	0.112981  1  491.661  4776
