Mg25 	23268.0	0.153107  1  2701.21  2367
O16 	14895.1	0.27237  1  -3833.99  9320
proton 	938.272	1708.79  1  3983.41  1058
alpha 	3727.38	3.41163  1  3983.41  1063
alpha 	3727.38	6.14354  1  3983.41  1064
proton 	938.272	2.02764  1  3983.41  1065
C13 	12109.5	0.212198  1  3983.41  1066
Si28 	26053.2	0.126941  1  2754.82  2345
proton 	938.272	4.26899  1  -706.448  5929
proton 	938.272	2.85529  1  -706.448  5931
B10 	9324.44	2.25319  1  -706.448  5933
O16 	14895.1	0.314386  1  146.931  5048
Mg25 	23268.0	0.1488  1  2298.2  2802
Mg24 	22335.8	0.191134  1  1817.07  3293
O16 	14895.1	0.447626  1  3188.13  2002
O16 	14895.1	0.212511  1  1410.17  3871
Fe56 	52089.8	0.102336  1  -3630.93  9251
O16 	14895.1	2.2041  1  -3981.86  9559
O16 	14895.1	0.273225  1  -4520.4  10106
O16 	14895.1	0.268509  1  4317.02  748
proton 	938.272	65.7523  1  3592.64  1464
proton 	938.272	268.197  1  3592.64  1469
proton 	938.272	24.5173  1  3592.64  1480
alpha 	3727.38	34.4647  1  3592.64  1483
proton 	938.272	22.0024  1  3592.64  1484
alpha 	3727.38	24.6993  1  3592.64  1485
O18 	16762.0	0.231666  1  4871.95  148
Si28 	26053.2	0.877705  1  1588.83  3635
Fe56 	52089.8	0.0610939  1  4077.86  950
O16 	14895.1	0.226673  1  -1433.06  6733
Fe56 	52089.8	0.0569649  1  -2050.37  7407
Si28 	26053.2	0.123804  1  -2711.5  8124
O16 	14895.1	0.397785  1  -4601.59  10156
Mg25 	23268.0	0.160498  1  2245.14  2861
Fe56 	52089.8	0.116884  1  -108.495  5381
O16 	14895.1	3.73871  1  -346.285  5584
O16 	14895.1	0.268048  1  2373.28  2772
Mg24 	22335.8	0.152451  1  1535.2  3694
proton 	938.272	472.881  1  -1784.02  7187
proton 	938.272	7.5949  1  -1784.02  7191
C12 	11174.9	3.81963  1  -1784.02  7195
Mg24 	22335.8	0.287576  1  2672.33  2448
O16 	14895.1	0.987078  1  -1001.47  6298
Mg24 	22335.8	0.773007  1  2393.3  2864
Fe56 	52089.8	0.103992  1  451.897  4714
O16 	14895.1	0.578552  1  2598.07  2507
O16 	14895.1	0.236078  1  -548.96  5779
O16 	14895.1	0.251216  1  -919.502  6216
O16 	14895.1	0.28651  1  -4324.34  9795
Mg24 	22335.8	0.345342  1  -1961.41  7403
Fe56 	52089.8	0.0744227  1  2478.13  2618
Mg24 	22335.8	0.17247  1  2998.36  2061
O16 	14895.1	0.400136  1  -3209.47  8328
O16 	14895.1	0.201601  1  342.66  4952
Mg24 	22335.8	0.186136  1  -2760.85  8318
Mg24 	22335.8	0.127558  1  -4230.03  9569
O16 	14895.1	0.233725  1  2849.16  2331
O16 	14895.1	0.472018  1  4962.89  39
Mg26 	24196.5	0.158181  1  3485.95  1636
O16 	14895.1	0.996563  1  2448.47  2792
O16 	14895.1	0.227967  1  4444.14  571
O16 	14895.1	0.461791  1  2844.73  2264
Mg24 	22335.8	0.528893  1  -1076.02  6345
Si28 	26053.2	0.113747  1  -2960.93  8279
O16 	14895.1	0.70474  1  4980.37  18
O16 	14895.1	0.373058  1  1822.88  3270
O16 	14895.1	0.224329  1  4426.81  595
O16 	14895.1	0.215683  1  -1592.58  6856
proton 	938.272	178.642  1  -3337.63  8724
proton 	938.272	140.212  1  -3337.63  8725
C12 	11174.9	9.27632  1  -3337.63  8731
Si28 	26053.2	0.120052  1  -2522.74  7940
proton 	938.272	8.42329  1  -29.63  5374
proton 	938.272	7.4146  1  -29.63  5375
proton 	938.272	3.47728  1  -29.63  5377
proton 	938.272	1.65327  1  -29.63  5378
alpha 	3727.38	5.72684  1  -29.63  5383
C12 	11174.9	2.90264  1  -29.63  5384
Si28 	26053.2	0.391837  1  -2257.34  7840
Si28 	26053.2	0.119168  1  1908.54  3349
proton 	938.272	336.969  1  -4233.13  9730
proton 	938.272	7.46577  1  -4233.13  9732
alpha 	3727.38	5.14531  1  -4233.13  9734
Be8 	7454.85	9.7551  1  -4233.13  9735
O16 	14895.1	0.33646  1  -3164.79  8553
Mg24 	22335.8	0.176109  1  -3731.11  9272
O16 	14895.1	0.248394  1  -3137.58  8456
O16 	14895.1	0.380855  1  517.204  4686
