Mg24 	22335.8 	0.283923  1  2264.68  2870
Mg24 	22335.8 	0.1466  1  -4716.25  10230
Mg24 	22335.8 	0.229756  1  1239.42  3925
Mg24 	22335.8 	0.464381  1  4444.26  607
Mg24 	22335.8 	0.416669  1  481.401  4889
Mg24 	22335.8 	0.159566  1  1247.75  3920
Mg24 	22335.8 	0.235088  1  -3049.51  8505
Mg24 	22335.8 	0.437839  1  -2802.75  8232
Mg24 	22335.8 	0.279913  1  -343.074  5537
Mg24 	22335.8 	0.44865  1  283.589  4948
Mg24 	22335.8 	0.142653  1  415.548  4782
Mg24 	22335.8 	1.17992  1  -3796.66  9196
Mg24 	22335.8 	0.12564  1  -3166.71  8627
Mg24 	22335.8 	0.215152  1  2731.95  2386
Mg24 	22335.8 	0.162839  1  -457.457  5787
Mg24 	22335.8 	0.206617  1  3999.91  1008
Mg24 	22335.8 	0.280321  1  -350.583  5488
Mg24 	22335.8 	0.305266  1  3614.75  1525
Mg24 	22335.8 	0.256388  1  86.5496  5161
Mg24 	22335.8 	0.248023  1  -3491.81  8935
Mg24 	22335.8 	0.249863  1  -4650.28  10022
Mg24 	22335.8 	0.14443  1  -2382.71  7810
Mg24 	22335.8 	0.390188  1  -2993.4  8263
Mg24 	22335.8 	0.135655  1  272.843  4857
Mg24 	22335.8 	0.219839  1  -2736.71  8019
Mg24 	22335.8 	0.134878  1  1000.22  4255
Mg24 	22335.8 	0.163479  1  -3478.22  8957
Mg24 	22335.8 	0.217841  1  3425.38  1623
Mg24 	22335.8 	0.141131  1  -3173.71  8450
Mg24 	22335.8 	0.248369  1  -2813.48  8424
Mg24 	22335.8 	0.52164  1  1748.57  3467
Mg24 	22335.8 	0.390609  1  4806.98  194
Mg24 	22335.8 	0.346589  1  -4499.13  10083
Mg24 	22335.8 	0.19078  1  -2024.55  7321
Mg24 	22335.8 	0.188976  1  -1336.8  6503
Mg24 	22335.8 	0.128536  1  -4334.96  9661
Mg24 	22335.8 	0.200393  1  -1019.46  6312
Mg24 	22335.8 	0.126049  1  -2761.99  8281
Mg24 	22335.8 	0.128268  1  4657.63  367
Mg24 	22335.8 	0.214148  1  -409.398  5593
Mg24 	22335.8 	0.173479  1  4358.97  676
Mg24 	22335.8 	0.585309  1  3742.56  1348
Mg24 	22335.8 	0.14637  1  -2429.45  7685
Mg24 	22335.8 	0.246164  1  -1477.74  6860
Mg24 	22335.8 	0.159263  1  -1971.54  7239
Mg24 	22335.8 	0.414964  1  3905.94  1124
Mg24 	22335.8 	0.48095  1  2667.77  2398
Mg24 	22335.8 	0.201071  1  -1145.69  6415
Mg24 	22335.8 	0.201477  1  1275.41  3923
Mg24 	22335.8 	0.435955  1  -3207.84  8583
Mg24 	22335.8 	0.237189  1  -597.543  5891
Mg24 	22335.8 	0.139036  1  -4454.39  9933
Mg24 	22335.8 	0.139818  1  2242.89  2886
Mg24 	22335.8 	0.393518  1  -4559.58  9923
Mg24 	22335.8 	0.386848  1  368.817  4976
Mg24 	22335.8 	0.490689  1  -4942.63  10394
Mg24 	22335.8 	0.221281  1  2158.2  3020
Mg24 	22335.8 	0.602545  1  57.7898  5309
Mg24 	22335.8 	0.143709  1  -4382.05  9728
Mg24 	22335.8 	0.262921  1  -3861.07  9173
Mg24 	22335.8 	0.137379  1  -523.702  5749
Mg24 	22335.8 	0.148691  1  -4832.24  10321
Mg24 	22335.8 	0.440546  1  4288.09  744
Mg24 	22335.8 	0.167254  1  -2830.03  8190
Mg24 	22335.8 	0.132835  1  -3061.34  8550
Mg24 	22335.8 	0.151593  1  4109.09  932
Mg24 	22335.8 	0.265874  1  -4706.68  10269
Mg24 	22335.8 	0.327359  1  -3867.8  9191
Mg24 	22335.8 	0.151185  1  2502.72  2594
Mg24 	22335.8 	0.258535  1  1659.13  3584
Mg24 	22335.8 	0.125937  1  1715.79  3451
Mg24 	22335.8 	0.199666  1  -359.814  5698
Mg24 	22335.8 	0.157058  1  -4858.65  10266
Mg24 	22335.8 	0.159186  1  2607.52  2477
Mg24 	22335.8 	1.06622  1  -4365.57  9805
Mg24 	22335.8 	0.127574  1  2898.5  2297
Mg24 	22335.8 	0.478264  1  2329.9  2917
Mg24 	22335.8 	0.15383  1  3088.93  1925
Mg24 	22335.8 	0.153955  1  2664.36  2425
Mg24 	22335.8 	0.3061  1  3136.89  1865
Mg24 	22335.8 	0.216654  1  2005.85  3208
Mg24 	22335.8 	0.187927  1  2698.78  2366
Mg24 	22335.8 	0.194373  1  -3435.68  8989
Mg24 	22335.8 	0.170022  1  -744.671  5917
Mg24 	22335.8 	0.152657  1  2470.36  2805
Mg24 	22335.8 	0.143567  1  -4783.02  10262
Mg24 	22335.8 	0.17154  1  539.795  4620
Mg24 	22335.8 	0.296464  1  -4595.06  9869
Mg24 	22335.8 	0.211331  1  261.705  5074
Mg24 	22335.8 	0.19677  1  1036.99  4253
Mg24 	22335.8 	0.130902  1  -4916.94  10443
Mg24 	22335.8 	0.35269  1  -935.721  6090
Mg24 	22335.8 	0.648947  1  3296.74  1802
Mg24 	22335.8 	0.345713  1  671.689  4501
Mg24 	22335.8 	0.200415  1  748.548  4519
Mg24 	22335.8 	0.236053  1  -150.73  5438
Mg24 	22335.8 	0.154826  1  -4415.05  9759
Mg24 	22335.8 	0.334574  1  -1744.29  6958
Mg24 	22335.8 	0.223461  1  -2921.78  8245
Mg24 	22335.8 	0.139233  1  -257.876  5607
Mg24 	22335.8 	0.135638  1  -3645.98  9206
Mg24 	22335.8 	0.158991  1  2398.08  2756
Mg24 	22335.8 	0.193566  1  -1600.05  6943
Mg24 	22335.8 	0.160008  1  2210.61  2845
Mg24 	22335.8 	0.141376  1  3850.92  1213
Mg24 	22335.8 	0.224158  1  -4512.34  9995
Mg24 	22335.8 	0.58497  1  -1806.85  7104
Mg24 	22335.8 	0.224111  1  -1939.57  7312
Mg24 	22335.8 	0.149136  1  61.3164  5126
Mg24 	22335.8 	0.131131  1  3650.21  1418
Mg24 	22335.8 	0.142608  1  -1190.86  6403
Mg24 	22335.8 	0.294465  1  4402.86  612
Mg24 	22335.8 	0.125615  1  1534.55  3672
Mg24 	22335.8 	0.164716  1  2235.76  2761
Mg24 	22335.8 	0.134013  1  3691.2  1410
Mg24 	22335.8 	0.208793  1  127.326  4925
Mg24 	22335.8 	0.128446  1  2149.12  2982
Mg24 	22335.8 	0.157974  1  3448.87  1580
Mg24 	22335.8 	0.179928  1  -2724.37  8050
Mg24 	22335.8 	0.163002  1  3014.04  2073
Mg24 	22335.8 	0.137979  1  -743.692  5918
Mg24 	22335.8 	0.138341  1  3141.92  1899
Mg24 	22335.8 	0.363487  1  1457.17  3690
Mg24 	22335.8 	0.174354  1  -1279.56  6515
Mg24 	22335.8 	0.337831  1  3407.17  1665
Mg24 	22335.8 	0.161502  1  2590.27  2475
Mg24 	22335.8 	0.141999  1  -2775.6  8170
Mg24 	22335.8 	0.187606  1  2629.94  2435
Mg24 	22335.8 	0.200561  1  -3580.99  9030
Mg24 	22335.8 	0.130769  1  61.7846  4985
Mg24 	22335.8 	0.186073  1  -1352.35  6612
Mg24 	22335.8 	0.212376  1  -3247.99  8633
Mg24 	22335.8 	0.283603  1  -4443.4  9827
Mg24 	22335.8 	0.132771  1  3148.14  1893
Mg24 	22335.8 	0.325199  1  1266.25  3877
Mg24 	22335.8 	0.237288  1  -2763.36  8149
Mg24 	22335.8 	0.150632  1  -4076.01  9542
Mg24 	22335.8 	0.257451  1  -4389.96  9668
Mg24 	22335.8 	0.157837  1  75.7056  5129
Mg24 	22335.8 	0.215333  1  346.921  4856
Mg24 	22335.8 	0.203504  1  704.349  4549
Mg24 	22335.8 	1.283  1  3168.34  1894
Mg24 	22335.8 	0.1982  1  -3838.12  9155
Mg24 	22335.8 	0.289662  1  -4213.39  9607
Mg24 	22335.8 	0.127159  1  3095.01  1959
Mg24 	22335.8 	0.171659  1  4956.3  41
Mg24 	22335.8 	0.334408  1  323.524  4995
Mg24 	22335.8 	0.14508  1  -3551.16  8800
Mg24 	22335.8 	0.161093  1  -2245.61  7760
Mg24 	22335.8 	0.888224  1  3581.01  1440
Mg24 	22335.8 	0.462588  1  4612.54  385
Mg24 	22335.8 	0.40536  1  2476.62  2687
Mg24 	22335.8 	0.18616  1  2445.03  2574
Mg24 	22335.8 	0.173256  1  3207.72  1893
Mg24 	22335.8 	0.257664  1  -890.117  6171
Mg24 	22335.8 	0.142565  1  3870.92  1135
Mg24 	22335.8 	0.211086  1  -2880.9  8200
Mg24 	22335.8 	0.161398  1  -2596.21  8075
Mg24 	22335.8 	0.704957  1  -1141.56  6359
Mg24 	22335.8 	0.151025  1  2526.68  2698
Mg24 	22335.8 	0.125669  1  -1430.11  6569
Mg24 	22335.8 	0.266921  1  2146.98  2958
Mg24 	22335.8 	0.321147  1  -2107.33  7558
Mg24 	22335.8 	0.160198  1  2320.38  2733
Mg24 	22335.8 	0.183624  1  -4615.12  10187
Mg24 	22335.8 	0.259882  1  4060.3  963
Mg24 	22335.8 	0.276621  1  -601.114  5888
Mg24 	22335.8 	0.221752  1  2273.59  2903
Mg24 	22335.8 	1.43072  1  -4461.25  9946
Mg24 	22335.8 	0.136196  1  -1500.57  6851
