Mg24 	22335.8 	0.145472  1  680.753  4601
Mg24 	22335.8 	0.134093  1  -172.953  5463
Mg24 	22335.8 	0.282918  1  -1229.6  6501
Mg24 	22335.8 	0.177313  1  3122.06  1991
Mg24 	22335.8 	0.180797  1  1396.66  3812
Mg24 	22335.8 	0.182196  1  481.447  4667
Mg24 	22335.8 	0.377711  1  -2003.51  7263
Mg24 	22335.8 	0.325102  1  -1973.36  7136
Mg24 	22335.8 	0.138865  1  2497.89  2589
Mg24 	22335.8 	0.725792  1  -1904.45  7187
Mg24 	22335.8 	0.200473  1  -726.955  6031
Mg24 	22335.8 	0.133225  1  -182.755  5366
Mg24 	22335.8 	0.134368  1  -4508.67  9954
Mg24 	22335.8 	0.197889  1  2964.85  2086
Mg24 	22335.8 	0.147725  1  4040.16  1024
Mg24 	22335.8 	0.283425  1  -4120.46  9626
Mg24 	22335.8 	0.165807  1  1989.3  3037
Mg24 	22335.8 	0.148097  1  1965.82  3078
Mg24 	22335.8 	0.135755  1  -1045.01  6502
Mg24 	22335.8 	0.13678  1  1914.38  3298
Mg24 	22335.8 	0.17205  1  -1301.45  6562
Mg24 	22335.8 	0.131559  1  -2257.54  7717
Mg24 	22335.8 	0.152073  1  4447.31  583
Mg24 	22335.8 	0.175268  1  335.918  4934
Mg24 	22335.8 	0.240998  1  -1171.24  6399
Mg24 	22335.8 	0.131864  1  -1925.54  7205
Mg24 	22335.8 	0.179658  1  -2684.49  8022
Mg24 	22335.8 	0.486517  1  -4048.05  9455
Mg24 	22335.8 	0.288737  1  1431.13  3753
Mg24 	22335.8 	0.188933  1  -1824.47  6971
Mg24 	22335.8 	0.254206  1  15.4655  5200
Mg24 	22335.8 	0.198797  1  -1991.89  7308
Mg24 	22335.8 	1.81457  1  -4029.2  9338
Mg24 	22335.8 	0.361701  1  2340.32  2740
Mg24 	22335.8 	0.133191  1  -550.194  5835
Mg24 	22335.8 	0.523989  1  -903.525  6242
Mg24 	22335.8 	0.168498  1  -4403.73  9801
Mg24 	22335.8 	0.13313  1  2214.06  2859
Mg24 	22335.8 	0.155048  1  2467.32  2608
Mg24 	22335.8 	0.244335  1  411.407  4828
Mg24 	22335.8 	0.149742  1  1747.17  3350
