Mg24 	22335.8 	0.140539  1  1848.24  3307
Mg24 	22335.8 	0.140794  1  4139.65  938
Mg24 	22335.8 	0.277329  1  -4043.3  9337
Mg24 	22335.8 	0.590208  1  1770.73  3322
Mg24 	22335.8 	0.324869  1  -4276.4  9692
Mg24 	22335.8 	0.191782  1  -825.309  6083
Mg24 	22335.8 	0.247318  1  469.186  4871
Mg24 	22335.8 	0.542918  1  -3300.97  8628
Mg24 	22335.8 	0.3248  1  -3935.48  9333
Mg24 	22335.8 	0.370691  1  1648.46  3504
Mg24 	22335.8 	0.180121  1  1434.26  3771
Mg24 	22335.8 	0.172621  1  -3879.19  9223
Mg24 	22335.8 	0.149054  1  -4222.06  9621
Mg24 	22335.8 	0.317381  1  -4051.75  9587
Mg24 	22335.8 	0.42587  1  -3996.99  9352
Mg24 	22335.8 	0.153757  1  -3136.76  8508
Mg24 	22335.8 	0.168841  1  -3877.63  9334
Mg24 	22335.8 	0.147312  1  -430.229  5629
Mg24 	22335.8 	0.581835  1  -4121.77  9546
Mg24 	22335.8 	0.16583  1  596.335  4470
Mg24 	22335.8 	0.560978  1  -758.736  6046
Mg24 	22335.8 	0.172114  1  -2044.98  7342
Mg24 	22335.8 	0.152484  1  -2252.26  7575
Mg24 	22335.8 	0.496011  1  2075.32  3007
Mg24 	22335.8 	1.13466  1  -4199.99  9643
Mg24 	22335.8 	0.326358  1  46.8506  5115
Mg24 	22335.8 	0.14439  1  382.852  4733
Mg24 	22335.8 	0.171286  1  -3542.92  8834
Mg24 	22335.8 	0.175334  1  -4102.22  9523
Mg24 	22335.8 	0.226373  1  -2710.91  7985
Mg24 	22335.8 	0.130945  1  4529.86  466
Mg24 	22335.8 	0.18214  1  -2381.41  7753
Mg24 	22335.8 	0.131971  1  1124.05  4168
Mg24 	22335.8 	0.189412  1  4436.99  562
Mg24 	22335.8 	0.378813  1  2958.78  2150
Mg24 	22335.8 	0.281893  1  1599.51  3625
Mg24 	22335.8 	0.810082  1  -3248.75  8567
Mg24 	22335.8 	0.392444  1  1421.22  3803
Mg24 	22335.8 	0.191359  1  2912.86  2140
Mg24 	22335.8 	0.225125  1  -185.206  5395
Mg24 	22335.8 	0.3489  1  513.964  4735
Mg24 	22335.8 	0.396436  1  -834.846  6179
Mg24 	22335.8 	0.170317  1  -4944.2  10505
Mg24 	22335.8 	0.223448  1  620.042  4492
Mg24 	22335.8 	0.314066  1  -4316.36  9657
Mg24 	22335.8 	0.495198  1  2581.66  2556
Mg24 	22335.8 	0.18196  1  2731.21  2296
Mg24 	22335.8 	0.375489  1  1571.36  3592
Mg24 	22335.8 	0.244528  1  -2248.91  7545
Mg24 	22335.8 	0.304559  1  3704.92  1320
Mg24 	22335.8 	0.140573  1  1750.62  3488
Mg24 	22335.8 	0.228275  1  -2050.96  7444
Mg24 	22335.8 	0.201436  1  1331.52  3735
Mg24 	22335.8 	0.148598  1  -4794.61  10306
Mg24 	22335.8 	0.160868  1  -266.833  5578
Mg24 	22335.8 	0.357188  1  -4176.93  9728
Mg24 	22335.8 	0.130014  1  2215.3  3032
Mg24 	22335.8 	0.152461  1  -893.954  6153
