# Energy (GeV) Flux (m^-2 s^-1 sr^-1 GeV^-1)
1.159051e+00	2.131419e+01
1.266380e+00	1.989626e+01
1.343399e+00	2.028415e+01
1.467799e+00	1.860278e+01
1.603719e+00	1.767883e+01
1.701254e+00	1.802372e+01
1.858792e+00	1.653460e+01
2.030918e+00	1.544386e+01
2.285464e+00	1.345702e+01
2.424462e+00	1.302049e+01
2.648969e+00	1.196666e+01
2.894266e+00	1.100198e+01
3.354602e+00	8.667576e+00
3.888155e+00	7.078411e+00
4.506570e+00	5.591800e+00
5.071404e+00	4.889226e+00
5.878016e+00	3.738515e+00
6.614741e+00	3.109675e+00
7.896523e+00	2.193566e+00
9.709111e+00	1.477588e+00
1.193777e+01	9.698276e-01
1.467799e+01	6.393975e-01
1.804722e+01	4.118161e-01
2.285464e+01	2.449405e-01
3.162278e+01	1.200015e-01
4.375479e+01	5.915710e-02
6.054124e+01	2.980281e-02
7.896523e+01	1.696316e-02
1.060818e+02	9.074079e-03
1.383648e+02	5.177819e-03
1.971841e+02	2.479514e-03
2.648969e+02	1.324505e-03
3.455107e+02	7.436175e-04
4.375479e+02	4.414746e-04
5.379838e+02	2.871764e-04
6.614741e+02	1.854374e-04
8.133106e+02	1.180748e-04
9.709111e+02	7.964128e-05
1.193777e+03	5.098500e-05
1.425103e+03	3.291144e-05
1.651767e+03	2.470339e-05
2.030918e+03	1.571036e-05
2.353937e+03	1.166113e-05
2.810075e+03	1.005964e-05
3.354602e+03	9.281562e-06
4.004646e+03	6.027180e-06
4.780653e+03	2.461817e-06
5.878016e+03	1.002128e-06
7.017038e+03	1.001104e-06
8.133106e+03	4.258314e-07
9.709111e+03	3.188437e-10
1.159051e+04	1.654036e-10
1.383648e+04	8.279581e-11
1.603719e+04	4.609833e-11
1.804722e+04	2.754683e-11
2.154435e+04	1.354512e-11
2.497100e+04	7.677356e-12
2.980979e+04	3.912253e-12
