# Energy (GeV) Flux (m^-2 s^-1 sr^-1 GeV^-1)
1.159051e+00	2.125226e+01
1.266380e+00	1.983064e+01
1.343399e+00	2.021587e+01
1.467799e+00	1.853048e+01
1.603719e+00	1.760249e+01
1.701254e+00	1.794449e+01
1.858792e+00	1.644947e+01
2.030918e+00	1.535102e+01
2.285464e+00	1.335137e+01
2.424462e+00	1.290448e+01
2.648969e+00	1.183392e+01
2.894266e+00	1.085299e+01
3.354602e+00	8.496523e+00
3.888155e+00	6.893846e+00
4.506570e+00	5.400203e+00
5.071404e+00	4.700219e+00
5.878016e+00	3.555152e+00
6.614741e+00	2.935319e+00
7.896523e+00	2.035623e+00
9.709111e+00	1.341082e+00
1.193777e+01	8.545379e-01
1.467799e+01	5.452010e-01
1.804722e+01	3.367593e-01
2.285464e+01	1.884072e-01
3.162278e+01	8.257166e-02
4.375479e+01	3.599055e-02
6.054124e+01	1.557026e-02
7.896523e+01	7.714705e-03
1.060818e+02	3.591169e-03
1.383648e+02	1.817929e-03
1.971841e+02	7.357876e-04
2.648969e+02	3.556028e-04
3.455107e+02	1.845895e-04
4.375479e+02	1.043874e-04
5.379838e+02	6.490436e-05
6.614741e+02	4.018098e-05
8.133106e+02	2.524024e-05
9.709111e+02	1.696158e-05
1.193777e+03	1.043103e-05
1.425103e+03	6.289356e-06
1.651767e+03	4.898420e-06
2.030918e+03	3.002488e-06
2.353937e+03	2.058659e-06
2.810075e+03	2.030978e-06
3.354602e+03	2.016360e-06
4.004646e+03	1.511730e-06
4.780653e+03	7.331493e-07
5.878016e+03	2.127975e-09
7.017038e+03	1.103910e-09
8.133106e+03	6.369634e-10
9.709111e+03	3.188437e-10
1.159051e+04	1.654036e-10
1.383648e+04	8.279581e-11
1.603719e+04	4.609833e-11
1.804722e+04	2.754683e-11
2.154435e+04	1.354512e-11
2.497100e+04	7.677356e-12
2.980979e+04	3.912253e-12
