# Energy (GeV) Flux (m^-2 s^-1 sr^-1 GeV^-1)
1.159051e+00	2.132355e+01
1.266380e+00	1.990609e+01
1.343399e+00	2.029432e+01
1.467799e+00	1.861343e+01
1.603719e+00	1.768992e+01
1.701254e+00	1.803513e+01
1.858792e+00	1.654671e+01
2.030918e+00	1.545696e+01
2.285464e+00	1.347179e+01
2.424462e+00	1.303672e+01
2.648969e+00	1.198525e+01
2.894266e+00	1.102284e+01
3.354602e+00	8.691333e+00
3.888155e+00	7.103592e+00
4.506570e+00	5.617264e+00
5.071404e+00	4.913741e+00
5.878016e+00	3.761478e+00
6.614741e+00	3.130832e+00
7.896523e+00	2.211792e+00
9.709111e+00	1.492395e+00
1.193777e+01	9.816077e-01
1.467799e+01	6.484451e-01
1.804722e+01	4.186003e-01
2.285464e+01	2.497217e-01
3.162278e+01	1.228999e-01
4.375479e+01	6.077288e-02
6.054124e+01	3.070262e-02
7.896523e+01	1.750318e-02
1.060818e+02	9.365716e-03
1.383648e+02	5.341366e-03
1.971841e+02	2.556119e-03
2.648969e+02	1.363643e-03
3.455107e+02	7.644021e-04
4.375479e+02	4.532701e-04
5.379838e+02	2.942294e-04
6.614741e+02	1.893949e-04
8.133106e+02	1.210748e-04
9.709111e+02	8.195088e-05
1.193777e+03	5.173800e-05
1.425103e+03	3.291144e-05
1.651767e+03	2.470339e-05
2.030918e+03	1.625905e-05
2.353937e+03	1.246237e-05
2.810075e+03	1.007398e-05
3.354602e+03	9.281562e-06
4.004646e+03	6.027180e-06
4.780653e+03	2.461817e-06
5.878016e+03	1.002128e-06
7.017038e+03	1.001104e-06
8.133106e+03	4.258314e-07
9.709111e+03	3.188437e-10
1.159051e+04	1.654036e-10
1.383648e+04	8.279581e-11
1.603719e+04	4.609833e-11
1.804722e+04	2.754683e-11
2.154435e+04	1.354512e-11
2.497100e+04	7.677356e-12
2.980979e+04	3.912253e-12
