# Energy (GeV) Flux (m^-2 s^-1 sr^-1 GeV^-1)
1.159051e+00	2.132134e+01
1.266380e+00	1.990378e+01
1.343399e+00	2.029193e+01
1.467799e+00	1.861092e+01
1.603719e+00	1.768731e+01
1.701254e+00	1.803244e+01
1.858792e+00	1.654386e+01
2.030918e+00	1.545388e+01
2.285464e+00	1.346831e+01
2.424462e+00	1.303290e+01
2.648969e+00	1.198088e+01
2.894266e+00	1.101794e+01
3.354602e+00	8.685746e+00
3.888155e+00	7.097672e+00
4.506570e+00	5.611280e+00
5.071404e+00	4.907982e+00
5.878016e+00	3.756086e+00
6.614741e+00	3.125865e+00
7.896523e+00	2.207515e+00
9.709111e+00	1.488923e+00
1.193777e+01	9.788453e-01
1.467799e+01	6.463227e-01
1.804722e+01	4.170081e-01
2.285464e+01	2.485984e-01
3.162278e+01	1.222182e-01
4.375479e+01	6.039227e-02
6.054124e+01	3.049047e-02
7.896523e+01	1.737514e-02
1.060818e+02	9.295903e-03
1.383648e+02	5.302979e-03
1.971841e+02	2.537902e-03
2.648969e+02	1.354181e-03
3.455107e+02	7.590197e-04
4.375479e+02	4.500712e-04
5.379838e+02	2.928082e-04
6.614741e+02	1.883949e-04
8.133106e+02	1.200748e-04
9.709111e+02	8.129608e-05
1.193777e+03	5.173800e-05
1.425103e+03	3.291144e-05
1.651767e+03	2.470339e-05
2.030918e+03	1.625905e-05
2.353937e+03	1.246237e-05
2.810075e+03	1.007398e-05
3.354602e+03	9.281562e-06
4.004646e+03	6.027180e-06
4.780653e+03	2.461817e-06
5.878016e+03	1.002128e-06
7.017038e+03	1.001104e-06
8.133106e+03	4.258314e-07
9.709111e+03	3.188437e-10
1.159051e+04	1.654036e-10
1.383648e+04	8.279581e-11
1.603719e+04	4.609833e-11
1.804722e+04	2.754683e-11
2.154435e+04	1.354512e-11
2.497100e+04	7.677356e-12
2.980979e+04	3.912253e-12
