Si28 	26053.2 	0.113195  1  -2327.68  7652
Si28 	26053.2 	0.150982  1  -3239.26  8596
Si28 	26053.2 	0.233646  1  944.664  4276
Si28 	26053.2 	0.142702  1  -228.757  5547
Si28 	26053.2 	0.204746  1  -2746.03  8194
Si28 	26053.2 	0.128729  1  722.911  4474
Si28 	26053.2 	0.114782  1  3526.64  1497
Si28 	26053.2 	0.108256  1  -4622.43  10218
Si28 	26053.2 	0.14055  1  3153.09  1920
Si28 	26053.2 	0.110943  1  4861.19  131
Si28 	26053.2 	0.4678  1  380.665  4817
Si28 	26053.2 	0.113361  1  122.779  5092
Si28 	26053.2 	0.120968  1  3282.8  1760
Si28 	26053.2 	0.138854  1  -1015.64  6281
Si28 	26053.2 	0.151176  1  -909.277  6211
Si28 	26053.2 	0.12039  1  4178.1  893
Si28 	26053.2 	0.177251  1  -3184.63  8502
Si28 	26053.2 	0.421919  1  4919.98  88
Si28 	26053.2 	0.186127  1  -670.343  5997
Si28 	26053.2 	0.147451  1  -1487.45  6922
Si28 	26053.2 	0.134437  1  -1208.01  6532
Si28 	26053.2 	0.115776  1  2136.45  2988
Si28 	26053.2 	0.11141  1  1204.09  3972
Si28 	26053.2 	0.116612  1  4849.94  164
Si28 	26053.2 	0.125321  1  -1168.47  6500
Si28 	26053.2 	0.262162  1  -1091.75  6431
Si28 	26053.2 	0.251325  1  -203.763  5497
Si28 	26053.2 	0.634448  1  -472.658  5854
Si28 	26053.2 	0.151886  1  -2182.98  7626
Si28 	26053.2 	0.137858  1  -1834.07  7280
Si28 	26053.2 	0.18  1  3914.84  1204
Si28 	26053.2 	0.131396  1  -2198.33  7602
Si28 	26053.2 	0.237795  1  -731.889  5966
Si28 	26053.2 	0.480609  1  -2385.55  7688
Si28 	26053.2 	0.257071  1  -442.623  5693
Si28 	26053.2 	0.124289  1  3898.98  1134
Si28 	26053.2 	0.108349  1  3241.03  1848
Si28 	26053.2 	0.196788  1  -2344.91  7625
Si28 	26053.2 	0.241292  1  -163.02  5411
Si28 	26053.2 	0.223831  1  4325.18  710
Si28 	26053.2 	0.112943  1  -7.20623  5199
Si28 	26053.2 	0.195775  1  -1415.53  6559
Si28 	26053.2 	0.114362  1  -1584.97  6879
Si28 	26053.2 	0.13488  1  -3732.97  9077
Si28 	26053.2 	0.768297  1  4260.27  739
Si28 	26053.2 	0.175005  1  -4311.19  9739
Si28 	26053.2 	0.142701  1  1526.44  3573
Si28 	26053.2 	0.151425  1  -1780.76  7276
Si28 	26053.2 	0.250408  1  -2992.41  8513
Si28 	26053.2 	0.339176  1  -4700.95  10122
Si28 	26053.2 	0.12537  1  -3200.18  8634
