Si28 	26053.2 	0.14644  1  -970.344  6187
Si28 	26053.2 	0.20685  1  -3296.92  8791
Si28 	26053.2 	0.751317  1  2385.36  2693
Si28 	26053.2 	0.221305  1  1165.52  3985
Si28 	26053.2 	0.152001  1  4893.75  116
Si28 	26053.2 	0.139343  1  1003.1  4294
Si28 	26053.2 	0.111428  1  548.315  4629
Si28 	26053.2 	0.22975  1  -158.772  5319
Si28 	26053.2 	0.209275  1  -4950.03  10266
Si28 	26053.2 	0.127423  1  365.164  4784
Si28 	26053.2 	0.445373  1  3043.59  2069
Si28 	26053.2 	0.245888  1  2023.65  3121
Si28 	26053.2 	0.125349  1  164.506  5045
Si28 	26053.2 	0.126976  1  247.005  4946
Si28 	26053.2 	1.47383  1  1609.52  3669
Si28 	26053.2 	0.118969  1  3351.35  1697
Si28 	26053.2 	0.120028  1  3652.3  1385
Si28 	26053.2 	0.376531  1  -773.206  6093
Si28 	26053.2 	0.367083  1  118.588  5022
Si28 	26053.2 	0.443934  1  -3221.27  8783
Si28 	26053.2 	0.129191  1  369.323  4766
Si28 	26053.2 	0.129616  1  1654.26  3581
Si28 	26053.2 	0.150987  1  3470.36  1628
Si28 	26053.2 	0.143903  1  -1198.22  6443
Si28 	26053.2 	0.271274  1  3365.8  1746
Si28 	26053.2 	0.112863  1  2757.05  2428
Si28 	26053.2 	0.268153  1  -3151.67  8438
Si28 	26053.2 	0.194985  1  3724.03  1292
Si28 	26053.2 	0.285061  1  818.403  4480
Si28 	26053.2 	0.180201  1  2969.6  2117
Si28 	26053.2 	0.114598  1  926.603  4139
Si28 	26053.2 	0.124035  1  1603.58  3574
Si28 	26053.2 	0.211013  1  -4267.91  9907
Si28 	26053.2 	0.135757  1  -4562.61  9898
Si28 	26053.2 	0.117485  1  197.296  5039
Si28 	26053.2 	0.176053  1  -2553.35  7812
Si28 	26053.2 	0.145725  1  -799.226  6031
Si28 	26053.2 	0.335681  1  1929.4  3239
Si28 	26053.2 	0.136615  1  -2836.34  8105
Si28 	26053.2 	0.403043  1  645.993  4570
Si28 	26053.2 	0.258609  1  2830.71  2231
Si28 	26053.2 	0.140398  1  -731.344  5977
Si28 	26053.2 	0.283215  1  112.89  5201
Si28 	26053.2 	0.314493  1  4873.74  127
Si28 	26053.2 	0.115586  1  -1505.29  6856
Si28 	26053.2 	0.136334  1  3658.02  1442
Si28 	26053.2 	0.150678  1  -1165.83  6314
Si28 	26053.2 	0.177214  1  2567.96  2533
Si28 	26053.2 	0.119836  1  -3108.18  8543
Si28 	26053.2 	0.142236  1  -1847.88  7160
Si28 	26053.2 	0.146842  1  -2359.82  7686
Si28 	26053.2 	0.109722  1  -1476.22  6731
Si28 	26053.2 	0.108354  1  -128.059  5375
Si28 	26053.2 	0.125625  1  -2785.54  8162
Si28 	26053.2 	0.288266  1  1501.16  3618
Si28 	26053.2 	0.196133  1  833.412  4298
Si28 	26053.2 	0.139908  1  -1397.08  6712
Si28 	26053.2 	0.116203  1  1278.43  3883
Si28 	26053.2 	0.151646  1  2253.07  2979
Si28 	26053.2 	0.153512  1  -3152.39  8559
Si28 	26053.2 	0.34636  1  -1534.78  6819
Si28 	26053.2 	0.455555  1  -1631.59  6889
Si28 	26053.2 	0.542048  1  -4504.55  9842
Si28 	26053.2 	0.184536  1  2787.64  2224
Si28 	26053.2 	0.157149  1  -2900.33  8268
Si28 	26053.2 	0.228405  1  -3173.97  8580
Si28 	26053.2 	0.249195  1  -1576.75  6858
Si28 	26053.2 	0.19237  1  961.936  4203
Si28 	26053.2 	0.190664  1  -3916.14  9343
Si28 	26053.2 	0.161696  1  -3903.59  9369
Si28 	26053.2 	0.146292  1  -1520.56  6890
Si28 	26053.2 	0.130504  1  -4388.96  9883
Si28 	26053.2 	0.261105  1  -3764.72  9074
Si28 	26053.2 	0.148215  1  973.797  4153
Si28 	26053.2 	0.13231  1  -389.615  5559
Si28 	26053.2 	0.147858  1  -2470.92  7680
Si28 	26053.2 	0.268526  1  -3989.05  9416
Si28 	26053.2 	0.185258  1  3932.43  1149
Si28 	26053.2 	0.123195  1  -606.623  5814
Si28 	26053.2 	0.108114  1  -1167.4  6450
