Si28 	26053.2 	0.147174  1  1352.75  3864
Si28 	26053.2 	0.231084  1  95.495  5222
Si28 	26053.2 	0.132202  1  1105.64  4013
Si28 	26053.2 	0.2496  1  -205.51  5466
Si28 	26053.2 	0.115897  1  -1348.29  6705
Si28 	26053.2 	0.181625  1  167.572  5191
Si28 	26053.2 	0.529612  1  3451.62  1667
Si28 	26053.2 	0.140721  1  4637.7  359
Si28 	26053.2 	0.173038  1  3260.03  1833
Si28 	26053.2 	0.290789  1  -2944.32  8165
Si28 	26053.2 	0.346415  1  360.832  4799
Si28 	26053.2 	0.112611  1  2909.68  2212
Si28 	26053.2 	0.122813  1  -1915.9  7247
Si28 	26053.2 	0.180819  1  -2492.57  7797
Si28 	26053.2 	0.121938  1  4917.49  87
Si28 	26053.2 	0.156365  1  -532.82  5690
Si28 	26053.2 	0.173508  1  -419.803  5718
Si28 	26053.2 	0.496232  1  -2377.99  7618
Si28 	26053.2 	0.120408  1  -826.68  6137
Si28 	26053.2 	0.12092  1  768.327  4461
Si28 	26053.2 	0.108942  1  -1857.01  7287
Si28 	26053.2 	0.156916  1  -3962.07  9225
Si28 	26053.2 	0.120445  1  3848  1222
Si28 	26053.2 	0.110969  1  -3547.9  8732
Si28 	26053.2 	0.577711  1  3042.53  2021
Si28 	26053.2 	0.134003  1  4151.09  868
Si28 	26053.2 	0.114302  1  -1050.44  6297
Si28 	26053.2 	0.229395  1  -1771.35  6997
Si28 	26053.2 	0.140941  1  1511.46  3620
Si28 	26053.2 	0.119743  1  -3152.69  8562
Si28 	26053.2 	0.371427  1  -830.261  6055
Si28 	26053.2 	0.206969  1  -3309.09  8592
Si28 	26053.2 	0.112226  1  -2613.62  8021
Si28 	26053.2 	0.117483  1  -4729.94  10107
Si28 	26053.2 	0.123391  1  619.863  4627
Si28 	26053.2 	0.215105  1  -4045.12  9371
Si28 	26053.2 	0.160885  1  -2772.29  8029
Si28 	26053.2 	0.175347  1  1379.95  3725
Si28 	26053.2 	0.119923  1  -3310.43  8777
Si28 	26053.2 	0.10999  1  3046.69  2019
Si28 	26053.2 	0.112016  1  -4889.78  10167
