Si28 	26053.2 	0.179962  1  1445.36  3726
Si28 	26053.2 	0.335326  1  1201.01  3939
Si28 	26053.2 	0.159432  1  3221.7  1846
Si28 	26053.2 	0.118823  1  -4415.1  9933
Si28 	26053.2 	0.204135  1  3943.42  1035
Si28 	26053.2 	0.244287  1  188.779  4994
Si28 	26053.2 	0.108174  1  3270.01  1788
Si28 	26053.2 	0.322775  1  -2436.74  7819
Si28 	26053.2 	0.321774  1  -70.8827  5235
Si28 	26053.2 	0.20729  1  -3697.08  9068
Si28 	26053.2 	0.133734  1  1017.52  4169
Si28 	26053.2 	0.11689  1  -4406.95  9872
Si28 	26053.2 	0.115038  1  511.158  4785
Si28 	26053.2 	0.132188  1  1284.64  4019
Si28 	26053.2 	0.166093  1  1418.42  3699
Si28 	26053.2 	0.336617  1  -3180.75  8579
Si28 	26053.2 	0.113901  1  3530.04  1580
Si28 	26053.2 	0.14824  1  -123.252  5285
Si28 	26053.2 	0.50094  1  1738.85  3435
Si28 	26053.2 	0.115139  1  325.387  4810
Si28 	26053.2 	0.122414  1  -4970.8  10497
Si28 	26053.2 	0.11462  1  1686.47  3419
Si28 	26053.2 	0.937806  1  2624.07  2595
Si28 	26053.2 	0.38305  1  2843.67  2189
Si28 	26053.2 	0.236501  1  2719.33  2403
Si28 	26053.2 	0.321884  1  -4142.88  9353
Si28 	26053.2 	0.137695  1  2776.58  2320
Si28 	26053.2 	0.154355  1  788.276  4494
Si28 	26053.2 	1.09741  1  -1807.57  7020
Si28 	26053.2 	0.432549  1  -2896.4  8318
Si28 	26053.2 	0.32631  1  296.972  4874
Si28 	26053.2 	0.325801  1  -3335.4  8942
Si28 	26053.2 	0.264791  1  -2423.6  7785
Si28 	26053.2 	0.135974  1  -2154.23  7564
Si28 	26053.2 	0.125778  1  -2549.43  8022
Si28 	26053.2 	0.126165  1  -4762.54  10307
Si28 	26053.2 	0.298559  1  590.424  4632
Si28 	26053.2 	2.4629  1  2139.4  2926
Si28 	26053.2 	0.281692  1  -1521.47  6889
Si28 	26053.2 	0.122121  1  -3188.2  8493
Si28 	26053.2 	0.333981  1  -3238.33  8611
Si28 	26053.2 	0.120228  1  3787.25  1303
Si28 	26053.2 	0.331735  1  -4011.17  9424
Si28 	26053.2 	0.210168  1  4277.07  774
Si28 	26053.2 	0.371078  1  475.542  4769
Si28 	26053.2 	0.182793  1  -4863.12  10303
Si28 	26053.2 	0.240323  1  -4306.55  9803
Si28 	26053.2 	0.167378  1  800.677  4168
Si28 	26053.2 	0.202405  1  -1785.68  7037
Si28 	26053.2 	0.14615  1  4263.11  751
Si28 	26053.2 	0.176051  1  -1495.23  6862
Si28 	26053.2 	0.153585  1  2665.66  2469
Si28 	26053.2 	0.168333  1  1273.4  3819
Si28 	26053.2 	0.144635  1  77.3863  5107
Si28 	26053.2 	0.551767  1  -3067.75  8492
Si28 	26053.2 	0.126909  1  -4460.8  10046
Si28 	26053.2 	0.136789  1  480.636  4732
Si28 	26053.2 	0.290855  1  1999.64  3129
Si28 	26053.2 	0.179585  1  549.576  4716
Si28 	26053.2 	0.111293  1  4801.78  200
Si28 	26053.2 	0.169675  1  3572.38  1474
Si28 	26053.2 	0.146859  1  2732.63  2306
Si28 	26053.2 	0.258005  1  -2839.63  8181
Si28 	26053.2 	0.291025  1  2556.21  2514
Si28 	26053.2 	0.117149  1  3239.85  1798
Si28 	26053.2 	0.355014  1  -2798.62  8183
Si28 	26053.2 	0.171947  1  3540.45  1452
Si28 	26053.2 	0.173663  1  2820.86  2270
Si28 	26053.2 	0.185282  1  -2280.29  7673
Si28 	26053.2 	0.165156  1  4057.95  957
Si28 	26053.2 	0.276013  1  -3972.45  9533
Si28 	26053.2 	0.198572  1  67.7562  5227
Si28 	26053.2 	0.155003  1  394.623  4925
Si28 	26053.2 	0.550784  1  -564.473  5850
