Si28 	26053.2 	0.16198  1  -3029.21  8417
Si28 	26053.2 	0.116572  1  -635.706  5843
Si28 	26053.2 	0.202315  1  -446.803  5665
Si28 	26053.2 	0.148885  1  -1554.56  6914
Si28 	26053.2 	0.110854  1  44.2477  5259
Si28 	26053.2 	0.123311  1  -3111.03  8446
Si28 	26053.2 	0.223742  1  18.6002  5192
Si28 	26053.2 	0.108523  1  -2234.31  7605
Si28 	26053.2 	0.13609  1  -477.629  5747
Si28 	26053.2 	0.108482  1  -849.697  6146
Si28 	26053.2 	0.221858  1  1736.17  3372
Si28 	26053.2 	0.338123  1  3699.67  1365
Si28 	26053.2 	0.149046  1  1283.53  3896
Si28 	26053.2 	0.118168  1  716.232  4460
Si28 	26053.2 	0.114315  1  283.176  5001
Si28 	26053.2 	0.127957  1  4560.42  478
Si28 	26053.2 	0.122732  1  4365.32  674
Si28 	26053.2 	0.131825  1  -4458.08  10070
Si28 	26053.2 	0.112734  1  -1776.44  6978
Si28 	26053.2 	0.117212  1  -3124.98  8595
Si28 	26053.2 	0.160641  1  -1884.02  7182
Si28 	26053.2 	0.130622  1  -1768.32  7168
Si28 	26053.2 	0.107692  1  -4036.13  9431
Si28 	26053.2 	0.114156  1  -3542.17  8862
Si28 	26053.2 	0.165208  1  -3539.03  8637
Si28 	26053.2 	0.197835  1  4022.06  1076
Si28 	26053.2 	0.13874  1  -2900.24  8351
Si28 	26053.2 	0.297391  1  6.69105  5227
Si28 	26053.2 	0.117686  1  1433.54  3717
Si28 	26053.2 	0.150439  1  -1854.92  7227
Si28 	26053.2 	0.246077  1  -3722.66  9162
Si28 	26053.2 	0.127604  1  3854.43  1248
Si28 	26053.2 	0.11134  1  -896.355  6305
Si28 	26053.2 	0.143303  1  -3267.41  8605
Si28 	26053.2 	0.121217  1  -3726.56  9096
Si28 	26053.2 	0.127703  1  -4793.98  10463
Si28 	26053.2 	0.113586  1  2287.84  2884
Si28 	26053.2 	0.131807  1  -569.946  5825
Si28 	26053.2 	0.215531  1  230.044  4971
Si28 	26053.2 	0.205009  1  3114.75  1926
Si28 	26053.2 	0.136795  1  120.508  5089
Si28 	26053.2 	0.18856  1  1916.8  3216
Si28 	26053.2 	0.174976  1  -2401.37  7675
Si28 	26053.2 	0.111003  1  -2837.55  8165
Si28 	26053.2 	0.28118  1  -3692.21  9095
Si28 	26053.2 	0.216924  1  2779  2265
Si28 	26053.2 	0.175877  1  -3976.5  9366
Si28 	26053.2 	0.459241  1  -1540  6815
Si28 	26053.2 	0.174655  1  2108.65  3072
Si28 	26053.2 	0.240081  1  -815.476  6187
Si28 	26053.2 	0.108186  1  4171.03  877
Si28 	26053.2 	0.131163  1  4807.96  214
Si28 	26053.2 	0.128027  1  2881.97  2229
Si28 	26053.2 	0.219734  1  4154.76  861
Si28 	26053.2 	0.117098  1  -4918.44  10340
Si28 	26053.2 	0.247749  1  -206.568  5545
Si28 	26053.2 	0.136565  1  -3547.15  8954
Si28 	26053.2 	0.148635  1  3892.33  1154
Si28 	26053.2 	0.264757  1  -2193.28  7594
