Si28 	26053.2 	0.127851  1  -3827.16  9261
Si28 	26053.2 	0.304273  1  1374.7  3753
Si28 	26053.2 	0.278388  1  -4987.9  10355
Si28 	26053.2 	0.230557  1  -2293.6  7617
Si28 	26053.2 	0.466385  1  -3822.77  9295
Si28 	26053.2 	0.142085  1  2231.21  2945
Si28 	26053.2 	0.526219  1  3448.61  1639
Si28 	26053.2 	0.114862  1  -3221.63  8713
Si28 	26053.2 	0.397944  1  -3685.86  9102
Si28 	26053.2 	0.13683  1  -4481.47  9704
Si28 	26053.2 	0.889611  1  3494.08  1527
Si28 	26053.2 	0.179952  1  -3866.36  9352
Si28 	26053.2 	0.156437  1  -2717.75  8306
Si28 	26053.2 	0.125477  1  -4995.18  10445
Si28 	26053.2 	0.145193  1  -4632.19  10219
Si28 	26053.2 	0.114604  1  -4554.53  10027
Si28 	26053.2 	0.208364  1  -3862.78  9290
Si28 	26053.2 	0.109722  1  -3756.66  9186
Si28 	26053.2 	0.109692  1  1369.48  3763
Si28 	26053.2 	0.645385  1  -1565.22  6833
Si28 	26053.2 	0.195924  1  4392.13  631
Si28 	26053.2 	0.156652  1  1952.11  3142
Si28 	26053.2 	0.186978  1  -237.202  5433
Si28 	26053.2 	0.192688  1  2615.53  2514
Si28 	26053.2 	0.130666  1  -4756.33  10290
Si28 	26053.2 	0.118342  1  1304.29  3835
Si28 	26053.2 	0.224019  1  -4624.38  10037
Si28 	26053.2 	0.150621  1  3964.6  1067
Si28 	26053.2 	0.109058  1  -2538.87  7968
Si28 	26053.2 	0.221962  1  3843.07  1142
Si28 	26053.2 	0.110064  1  2991.65  2108
Si28 	26053.2 	0.169746  1  2590.47  2521
Si28 	26053.2 	0.18998  1  786.565  4423
Si28 	26053.2 	0.302827  1  2115.91  3091
Si28 	26053.2 	0.124965  1  -4349.11  9801
Si28 	26053.2 	0.37337  1  4874.57  132
Si28 	26053.2 	0.151165  1  1460.76  3813
Si28 	26053.2 	0.241194  1  3863.79  1165
Si28 	26053.2 	0.545588  1  -555.557  5747
Si28 	26053.2 	0.152901  1  3533.42  1536
Si28 	26053.2 	0.128105  1  2101.25  2960
Si28 	26053.2 	0.215649  1  -1716.9  6942
Si28 	26053.2 	0.314952  1  -3083.42  8562
Si28 	26053.2 	0.329075  1  -2837.58  8163
Si28 	26053.2 	0.123389  1  3055.15  2038
Si28 	26053.2 	0.497192  1  4951.15  52
Si28 	26053.2 	0.964481  1  568.556  4638
Si28 	26053.2 	0.231845  1  -260.496  5368
Si28 	26053.2 	0.492977  1  4386.99  633
Si28 	26053.2 	0.116526  1  3141.38  1898
Si28 	26053.2 	0.194531  1  2850.74  2190
